regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,18409,75.108119,24510,1/16/2021 10:45:07 AM,13,2021-01-16 10:45:07
Basilicata,7261,52.788077,13755,1/16/2021 10:45:07 AM,17,2021-01-16 10:45:07
Calabria,18041,45.929226,39280,1/16/2021 10:45:07 AM,18,2021-01-16 10:45:07
Campania,98505,97.389886,101145,1/16/2021 10:45:07 AM,15,2021-01-16 10:45:07
Emilia-Romagna,109211,82.971320,131625,1/16/2021 10:45:07 AM,08,2021-01-16 10:45:07
Friuli-Venezia Giulia,28069,75.221761,37315,1/16/2021 10:45:07 AM,06,2021-01-16 10:45:07
Lazio,92638,69.873284,132580,1/16/2021 10:45:07 AM,12,2021-01-16 10:45:07
Liguria,30135,63.953735,47120,1/16/2021 10:45:07 AM,07,2021-01-16 10:45:07
Lombardia,165523,70.541882,234645,1/16/2021 10:45:07 AM,03,2021-01-16 10:45:07
Marche,21356,77.658182,27500,1/16/2021 10:45:07 AM,11,2021-01-16 10:45:07
Molise,5779,65.484419,8825,1/16/2021 10:45:07 AM,14,2021-01-16 10:45:07
P.A. Bolzano,14405,69.859360,20620,1/16/2021 10:45:07 AM,21,2021-01-16 10:45:07
P.A. Trento,10186,64.878981,15700,1/16/2021 10:45:07 AM,22,2021-01-16 10:45:07
Piemonte,95947,77.526665,123760,1/16/2021 10:45:07 AM,01,2021-01-16 10:45:07
Puglia,54782,73.429395,74605,1/16/2021 10:45:07 AM,16,2021-01-16 10:45:07
Sardegna,21379,64.143414,33330,1/16/2021 10:45:07 AM,20,2021-01-16 10:45:07
Sicilia,89241,71.116867,125485,1/16/2021 10:45:07 AM,19,2021-01-16 10:45:07
Toscana,64756,80.372347,80570,1/16/2021 10:45:07 AM,09,2021-01-16 10:45:07
Umbria,12924,82.397195,15685,1/16/2021 10:45:07 AM,10,2021-01-16 10:45:07
Valle d'Aosta,3097,79.005102,3920,1/16/2021 10:45:07 AM,02,2021-01-16 10:45:07
Veneto,97650,83.532934,116900,1/16/2021 10:45:07 AM,05,2021-01-16 10:45:07
