regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento
Abruzzo,349,4.398236,7935,1/2/2021 7:44:24 PM
Basilicata,225,4.518072,4980,1/2/2021 7:44:24 PM
Calabria,279,2.153609,12955,1/2/2021 7:44:24 PM
Campania,3111,9.185120,33870,1/2/2021 7:44:24 PM
Emilia-Romagna,4301,9.802849,43875,1/2/2021 7:44:24 PM
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 7:44:24 PM
Lazio,11566,25.250519,45805,1/2/2021 7:44:24 PM
Liguria,1670,10.489950,15920,1/2/2021 7:44:24 PM
Lombardia,2416,2.997705,80595,1/2/2021 7:44:24 PM
Marche,499,5.559889,8975,1/2/2021 7:44:24 PM
Molise,50,1.680672,2975,1/2/2021 7:44:24 PM
P.A. Bolzano,1037,17.297748,5995,1/2/2021 7:44:24 PM
P.A. Trento,1730,34.773869,4975,1/2/2021 7:44:24 PM
Piemonte,6024,14.734010,40885,1/2/2021 7:44:24 PM
Puglia,3481,13.463547,25855,1/2/2021 7:44:24 PM
Sardegna,242,1.882536,12855,1/2/2021 7:44:24 PM
Sicilia,2471,5.312836,46510,1/2/2021 7:44:24 PM
Toscana,3579,12.818768,27920,1/2/2021 7:44:24 PM
Umbria,980,19.758065,4960,1/2/2021 7:44:24 PM
Valle d'Aosta,38,3.819095,995,1/2/2021 7:44:24 PM
Veneto,6041,15.529563,38900,1/2/2021 7:44:24 PM
