regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,4277,53.900441,7935,1/6/2021 12:25:36 AM,13,2021-01-06 00:25:36
Basilicata,2871,57.650602,4980,1/6/2021 12:25:36 AM,17,2021-01-06 00:25:36
Calabria,2738,21.134697,12955,1/6/2021 12:25:36 AM,18,2021-01-06 00:25:36
Campania,23648,69.819900,33870,1/6/2021 12:25:36 AM,15,2021-01-06 00:25:36
Emilia-Romagna,23890,54.450142,43875,1/6/2021 12:25:36 AM,08,2021-01-06 00:25:36
Friuli-Venezia Giulia,6585,55.035520,11965,1/6/2021 12:25:36 AM,06,2021-01-06 00:25:36
Lazio,35686,77.908525,45805,1/6/2021 12:25:36 AM,12,2021-01-06 00:25:36
Liguria,7831,49.189698,15920,1/6/2021 12:25:36 AM,07,2021-01-06 00:25:36
Lombardia,17256,21.410757,80595,1/6/2021 12:25:36 AM,03,2021-01-06 00:25:36
Marche,4801,53.493036,8975,1/6/2021 12:25:36 AM,11,2021-01-06 00:25:36
Molise,806,27.092437,2975,1/6/2021 12:25:36 AM,14,2021-01-06 00:25:36
P.A. Bolzano,2283,38.081735,5995,1/6/2021 12:25:36 AM,21,2021-01-06 00:25:36
P.A. Trento,3647,73.306533,4975,1/6/2021 12:25:36 AM,22,2021-01-06 00:25:36
Piemonte,22691,55.499572,40885,1/6/2021 12:25:36 AM,01,2021-01-06 00:25:36
Puglia,16069,62.150454,25855,1/6/2021 12:25:36 AM,16,2021-01-06 00:25:36
Sardegna,2213,17.215091,12855,1/6/2021 12:25:36 AM,20,2021-01-06 00:25:36
Sicilia,29258,62.906902,46510,1/6/2021 12:25:36 AM,19,2021-01-06 00:25:36
Toscana,20971,75.111032,27920,1/6/2021 12:25:36 AM,09,2021-01-06 00:25:36
Umbria,2913,58.729839,4960,1/6/2021 12:25:36 AM,10,2021-01-06 00:25:36
Valle d'Aosta,336,33.768844,995,1/6/2021 12:25:36 AM,02,2021-01-06 00:25:36
Veneto,28711,73.807198,38900,1/6/2021 12:25:36 AM,05,2021-01-06 00:25:36
