regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,4277,53.900441,7935,1/6/2021 2:09:47 PM,13,2021-01-06 14:09:47
Basilicata,2871,57.650602,4980,1/6/2021 2:09:47 PM,17,2021-01-06 14:09:47
Calabria,2738,21.134697,12955,1/6/2021 2:09:47 PM,18,2021-01-06 14:09:47
Campania,23648,69.819900,33870,1/6/2021 2:09:47 PM,15,2021-01-06 14:09:47
Emilia-Romagna,23890,54.450142,43875,1/6/2021 2:09:47 PM,08,2021-01-06 14:09:47
Friuli-Venezia Giulia,6585,55.035520,11965,1/6/2021 2:09:47 PM,06,2021-01-06 14:09:47
Lazio,35793,78.142124,45805,1/6/2021 2:09:47 PM,12,2021-01-06 14:09:47
Liguria,7897,49.604271,15920,1/6/2021 2:09:47 PM,07,2021-01-06 14:09:47
Lombardia,17710,21.974068,80595,1/6/2021 2:09:47 PM,03,2021-01-06 14:09:47
Marche,4877,54.339833,8975,1/6/2021 2:09:47 PM,11,2021-01-06 14:09:47
Molise,806,27.092437,2975,1/6/2021 2:09:47 PM,14,2021-01-06 14:09:47
P.A. Bolzano,2343,39.082569,5995,1/6/2021 2:09:47 PM,21,2021-01-06 14:09:47
P.A. Trento,4315,86.733668,4975,1/6/2021 2:09:47 PM,22,2021-01-06 14:09:47
Piemonte,22691,55.499572,40885,1/6/2021 2:09:47 PM,01,2021-01-06 14:09:47
Puglia,16105,62.289693,25855,1/6/2021 2:09:47 PM,16,2021-01-06 14:09:47
Sardegna,2213,17.215091,12855,1/6/2021 2:09:47 PM,20,2021-01-06 14:09:47
Sicilia,29258,62.906902,46510,1/6/2021 2:09:47 PM,19,2021-01-06 14:09:47
Toscana,20971,75.111032,27920,1/6/2021 2:09:47 PM,09,2021-01-06 14:09:47
Umbria,2913,58.729839,4960,1/6/2021 2:09:47 PM,10,2021-01-06 14:09:47
Valle d'Aosta,336,33.768844,995,1/6/2021 2:09:47 PM,02,2021-01-06 14:09:47
Veneto,28711,73.807198,38900,1/6/2021 2:09:47 PM,05,2021-01-06 14:09:47
