regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,12659,80.451223,15735,1/11/2021 3:58:31 PM,13,2021-01-11 15:58:31
Basilicata,4579,57.925364,7905,1/11/2021 3:58:31 PM,17,2021-01-11 15:58:31
Calabria,10940,42.684354,25630,1/11/2021 3:58:31 PM,18,2021-01-11 15:58:31
Campania,68138,101.668159,67020,1/11/2021 3:58:31 PM,15,2021-01-11 15:58:31
Emilia-Romagna,71293,81.245584,87750,1/11/2021 3:58:31 PM,08,2021-01-11 15:58:31
Friuli-Venezia Giulia,16819,68.258929,24640,1/11/2021 3:58:31 PM,06,2021-01-11 15:58:31
Lazio,66773,76.111934,87730,1/11/2021 3:58:31 PM,12,2021-01-11 15:58:31
Liguria,17447,57.119005,30545,1/11/2021 3:58:31 PM,07,2021-01-11 15:58:31
Lombardia,69712,45.349987,153720,1/11/2021 3:58:31 PM,03,2021-01-11 15:58:31
Marche,14130,79.605634,17750,1/11/2021 3:58:31 PM,11,2021-01-11 15:58:31
Molise,3227,65.522843,4925,1/11/2021 3:58:31 PM,14,2021-01-11 15:58:31
P.A. Bolzano,4999,36.237767,13795,1/11/2021 3:58:31 PM,21,2021-01-11 15:58:31
P.A. Trento,7381,74.934010,9850,1/11/2021 3:58:31 PM,22,2021-01-11 15:58:31
Piemonte,48257,58.274363,82810,1/11/2021 3:58:31 PM,01,2021-01-11 15:58:31
Puglia,36551,75.706297,48280,1/11/2021 3:58:31 PM,16,2021-01-11 15:58:31
Sardegna,15979,81.194106,19680,1/11/2021 3:58:31 PM,20,2021-01-11 15:58:31
Sicilia,61694,78.406304,78685,1/11/2021 3:58:31 PM,19,2021-01-11 15:58:31
Toscana,44720,85.514868,52295,1/11/2021 3:58:31 PM,09,2021-01-11 15:58:31
Umbria,8917,90.665989,9835,1/11/2021 3:58:31 PM,10,2021-01-11 15:58:31
Valle d'Aosta,1643,83.401015,1970,1/11/2021 3:58:31 PM,02,2021-01-11 15:58:31
Veneto,68504,87.938383,77900,1/11/2021 3:58:31 PM,05,2021-01-11 15:58:31
