regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento
Abruzzo,349,4.398236,7935,
Basilicata,225,4.518072,4980,
Calabria,279,2.153609,12955,
Campania,3111,9.185120,33870,
Emilia-Romagna,4301,9.802849,43875,
Friuli-Venezia Giulia,1948,16.280819,11965,
Lazio,11566,25.250519,45805,
Liguria,1670,10.489950,15920,
Lombardia,2416,2.997705,80595,
Marche,499,5.559889,8975,
Molise,50,1.680672,2975,
P.A. Bolzano,1037,17.297748,5995,
P.A. Trento,1730,34.773869,4975,
Piemonte,6024,14.734010,40885,
Puglia,3481,13.463547,25855,
Sardegna,242,1.882536,12855,
Sicilia,2471,5.312836,46510,
Toscana,3579,12.818768,27920,
Umbria,980,19.758065,4960,
Valle d'Aosta,38,3.819095,995,
Veneto,6041,15.529563,38900,
