regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione
Abruzzo,685,8.632640,7935,1/2/2021 11:15:13 PM,13
Basilicata,303,6.084337,4980,1/2/2021 11:15:13 PM,17
Calabria,448,3.458124,12955,1/2/2021 11:15:13 PM,18
Campania,6671,19.695896,33870,1/2/2021 11:15:13 PM,15
Emilia-Romagna,5504,12.544729,43875,1/2/2021 11:15:13 PM,08
Friuli-Venezia Giulia,3160,26.410364,11965,1/2/2021 11:15:13 PM,06
Lazio,16366,35.729724,45805,1/2/2021 11:15:13 PM,12
Liguria,1889,11.865578,15920,1/2/2021 11:15:13 PM,07
Lombardia,2446,3.034928,80595,1/2/2021 11:15:13 PM,03
Marche,953,10.618384,8975,1/2/2021 11:15:13 PM,11
Molise,50,1.680672,2975,1/2/2021 11:15:13 PM,14
P.A. Bolzano,1037,17.297748,5995,1/2/2021 11:15:13 PM,21
P.A. Trento,2138,42.974874,4975,1/2/2021 11:15:13 PM,22
Piemonte,9478,23.182096,40885,1/2/2021 11:15:13 PM,01
Puglia,4607,17.818604,25855,1/2/2021 11:15:13 PM,16
Sardegna,302,2.349280,12855,1/2/2021 11:15:13 PM,20
Sicilia,2471,5.312836,46510,1/2/2021 11:15:13 PM,19
Toscana,6824,24.441261,27920,1/2/2021 11:15:13 PM,09
Umbria,980,19.758065,4960,1/2/2021 11:15:13 PM,10
Valle d'Aosta,44,4.422111,995,1/2/2021 11:15:13 PM,02
Veneto,6041,15.529563,38900,1/2/2021 11:15:13 PM,05
