regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,685,8.632640,7935,1/3/2021 1:04:06 PM,13,2021-01-03 13:04:06
Basilicata,1153,23.152610,4980,1/3/2021 1:04:06 PM,17,2021-01-03 13:04:06
Calabria,448,3.458124,12955,1/3/2021 1:04:06 PM,18,2021-01-03 13:04:06
Campania,6671,19.695896,33870,1/3/2021 1:04:06 PM,15,2021-01-03 13:04:06
Emilia-Romagna,5504,12.544729,43875,1/3/2021 1:04:06 PM,08,2021-01-03 13:04:06
Friuli-Venezia Giulia,3160,26.410364,11965,1/3/2021 1:04:06 PM,06,2021-01-03 13:04:06
Lazio,17374,37.930357,45805,1/3/2021 1:04:06 PM,12,2021-01-03 13:04:06
Liguria,1889,11.865578,15920,1/3/2021 1:04:06 PM,07,2021-01-03 13:04:06
Lombardia,2416,2.997705,80595,1/3/2021 1:04:06 PM,03,2021-01-03 13:04:06
Marche,983,10.952646,8975,1/3/2021 1:04:06 PM,11,2021-01-03 13:04:06
Molise,50,1.680672,2975,1/3/2021 1:04:06 PM,14,2021-01-03 13:04:06
P.A. Bolzano,1037,17.297748,5995,1/3/2021 1:04:06 PM,21,2021-01-03 13:04:06
P.A. Trento,2242,45.065327,4975,1/3/2021 1:04:06 PM,22,2021-01-03 13:04:06
Piemonte,9719,23.771554,40885,1/3/2021 1:04:06 PM,01,2021-01-03 13:04:06
Puglia,4727,18.282731,25855,1/3/2021 1:04:06 PM,16,2021-01-03 13:04:06
Sardegna,302,2.349280,12855,1/3/2021 1:04:06 PM,20,2021-01-03 13:04:06
Sicilia,6945,14.932273,46510,1/3/2021 1:04:06 PM,19,2021-01-03 13:04:06
Toscana,7282,26.081662,27920,1/3/2021 1:04:06 PM,09,2021-01-03 13:04:06
Umbria,980,19.758065,4960,1/3/2021 1:04:06 PM,10,2021-01-03 13:04:06
Valle d'Aosta,44,4.422111,995,1/3/2021 1:04:06 PM,02,2021-01-03 13:04:06
Veneto,11119,28.583548,38900,1/3/2021 1:04:06 PM,05,2021-01-03 13:04:06
