regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,17889,72.986536,24510,1/14/2021 10:37:21 PM,13,2021-01-14 22:37:21
Basilicata,6185,44.965467,13755,1/14/2021 10:37:21 PM,17,2021-01-14 22:37:21
Calabria,15460,39.358452,39280,1/14/2021 10:37:21 PM,18,2021-01-14 22:37:21
Campania,93452,92.394088,101145,1/14/2021 10:37:21 PM,15,2021-01-14 22:37:21
Emilia-Romagna,100275,76.182336,131625,1/14/2021 10:37:21 PM,08,2021-01-14 22:37:21
Friuli-Venezia Giulia,23420,62.762964,37315,1/14/2021 10:37:21 PM,06,2021-01-14 22:37:21
Lazio,86949,65.582290,132580,1/14/2021 10:37:21 PM,12,2021-01-14 22:37:21
Liguria,27656,58.692699,47120,1/14/2021 10:37:21 PM,07,2021-01-14 22:37:21
Lombardia,143121,60.994694,234645,1/14/2021 10:37:21 PM,03,2021-01-14 22:37:21
Marche,19911,72.403636,27500,1/14/2021 10:37:21 PM,11,2021-01-14 22:37:21
Molise,5137,58.209632,8825,1/14/2021 10:37:21 PM,14,2021-01-14 22:37:21
P.A. Bolzano,11365,55.116392,20620,1/14/2021 10:37:21 PM,21,2021-01-14 22:37:21
P.A. Trento,8472,53.961783,15700,1/14/2021 10:37:21 PM,22,2021-01-14 22:37:21
Piemonte,86003,69.491758,123760,1/14/2021 10:37:21 PM,01,2021-01-14 22:37:21
Puglia,48089,64.458146,74605,1/14/2021 10:37:21 PM,16,2021-01-14 22:37:21
Sardegna,19994,59.987999,33330,1/14/2021 10:37:21 PM,20,2021-01-14 22:37:21
Sicilia,79940,63.704825,125485,1/14/2021 10:37:21 PM,19,2021-01-14 22:37:21
Toscana,60789,75.448678,80570,1/14/2021 10:37:21 PM,09,2021-01-14 22:37:21
Umbria,12240,78.036340,15685,1/14/2021 10:37:21 PM,10,2021-01-14 22:37:21
Valle d'Aosta,2879,73.443878,3920,1/14/2021 10:37:21 PM,02,2021-01-14 22:37:21
Veneto,91612,78.367836,116900,1/14/2021 10:37:21 PM,05,2021-01-14 22:37:21
