regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,13404,68.265852,19635,1/12/2021 12:14:32 AM,13,2021-01-12 00:14:32
Basilicata,4619,39.127488,11805,1/12/2021 12:14:32 AM,17,2021-01-12 00:14:32
Calabria,12540,48.927039,25630,1/12/2021 12:14:32 AM,18,2021-01-12 00:14:32
Campania,72103,97.641005,73845,1/12/2021 12:14:32 AM,15,2021-01-12 00:14:32
Emilia-Romagna,76076,77.254125,98475,1/12/2021 12:14:32 AM,08,2021-01-12 00:14:32
Friuli-Venezia Giulia,18628,70.056412,26590,1/12/2021 12:14:32 AM,06,2021-01-12 00:14:32
Lazio,71575,75.696684,94555,1/12/2021 12:14:32 AM,12,2021-01-12 00:14:32
Liguria,19353,57.821930,33470,1/12/2021 12:14:32 AM,07,2021-01-12 00:14:32
Lombardia,83766,53.809983,155670,1/12/2021 12:14:32 AM,03,2021-01-12 00:14:32
Marche,14489,81.628169,17750,1/12/2021 12:14:32 AM,11,2021-01-12 00:14:32
Molise,3772,48.050955,7850,1/12/2021 12:14:32 AM,14,2021-01-12 00:14:32
P.A. Bolzano,6078,29.476237,20620,1/12/2021 12:14:32 AM,21,2021-01-12 00:14:32
P.A. Trento,7381,74.934010,9850,1/12/2021 12:14:32 AM,22,2021-01-12 00:14:32
Piemonte,57292,69.184881,82810,1/12/2021 12:14:32 AM,01,2021-01-12 00:14:32
Puglia,36808,49.337176,74605,1/12/2021 12:14:32 AM,16,2021-01-12 00:14:32
Sardegna,17158,87.184959,19680,1/12/2021 12:14:32 AM,20,2021-01-12 00:14:32
Sicilia,66799,84.894198,78685,1/12/2021 12:14:32 AM,19,2021-01-12 00:14:32
Toscana,49716,95.068362,52295,1/12/2021 12:14:32 AM,09,2021-01-12 00:14:32
Umbria,10057,102.257245,9835,1/12/2021 12:14:32 AM,10,2021-01-12 00:14:32
Valle d'Aosta,1969,99.949239,1970,1/12/2021 12:14:32 AM,02,2021-01-12 00:14:32
Veneto,75214,96.551990,77900,1/12/2021 12:14:32 AM,05,2021-01-12 00:14:32
