regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,10835,68.859231,15735,1/9/2021 11:51:54 PM,13,2021-01-09 23:51:54
Basilicata,4537,57.394054,7905,1/9/2021 11:51:54 PM,17,2021-01-09 23:51:54
Calabria,10061,39.254780,25630,1/9/2021 11:51:54 PM,18,2021-01-09 23:51:54
Campania,60001,89.527007,67020,1/9/2021 11:51:54 PM,15,2021-01-09 23:51:54
Emilia-Romagna,61570,70.165242,87750,1/9/2021 11:51:54 PM,08,2021-01-09 23:51:54
Friuli-Venezia Giulia,11527,46.781656,24640,1/9/2021 11:51:54 PM,06,2021-01-09 23:51:54
Lazio,62504,71.245868,87730,1/9/2021 11:51:54 PM,12,2021-01-09 23:51:54
Liguria,16830,55.099034,30545,1/9/2021 11:51:54 PM,07,2021-01-09 23:51:54
Lombardia,58310,37.932605,153720,1/9/2021 11:51:54 PM,03,2021-01-09 23:51:54
Marche,12370,69.690141,17750,1/9/2021 11:51:54 PM,11,2021-01-09 23:51:54
Molise,2958,60.060914,4925,1/9/2021 11:51:54 PM,14,2021-01-09 23:51:54
P.A. Bolzano,4795,34.758971,13795,1/9/2021 11:51:54 PM,21,2021-01-09 23:51:54
P.A. Trento,7117,72.253807,9850,1/9/2021 11:51:54 PM,22,2021-01-09 23:51:54
Piemonte,43068,52.008212,82810,1/9/2021 11:51:54 PM,01,2021-01-09 23:51:54
Puglia,29722,61.561723,48280,1/9/2021 11:51:54 PM,16,2021-01-09 23:51:54
Sardegna,13642,69.319106,19680,1/9/2021 11:51:54 PM,20,2021-01-09 23:51:54
Sicilia,58584,74.453835,78685,1/9/2021 11:51:54 PM,19,2021-01-09 23:51:54
Toscana,41800,79.931160,52295,1/9/2021 11:51:54 PM,09,2021-01-09 23:51:54
Umbria,7706,78.352822,9835,1/9/2021 11:51:54 PM,10,2021-01-09 23:51:54
Valle d'Aosta,1423,72.233503,1970,1/9/2021 11:51:54 PM,02,2021-01-09 23:51:54
Veneto,63690,81.758665,77900,1/9/2021 11:51:54 PM,05,2021-01-09 23:51:54
