regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,15428,62.945736,24510,1/13/2021 10:28:46 AM,13,2021-01-13 10:28:46
Basilicata,4787,40.550614,11805,1/13/2021 10:28:46 AM,17,2021-01-13 10:28:46
Calabria,13681,34.829430,39280,1/13/2021 10:28:46 AM,18,2021-01-13 10:28:46
Campania,78560,77.670671,101145,1/13/2021 10:28:46 AM,15,2021-01-13 10:28:46
Emilia-Romagna,84890,64.493827,131625,1/13/2021 10:28:46 AM,08,2021-01-13 10:28:46
Friuli-Venezia Giulia,21215,56.853812,37315,1/13/2021 10:28:46 AM,06,2021-01-13 10:28:46
Lazio,76895,57.998944,132580,1/13/2021 10:28:46 AM,12,2021-01-13 10:28:46
Liguria,21989,46.665959,47120,1/13/2021 10:28:46 AM,07,2021-01-13 10:28:46
Lombardia,101358,43.196318,234645,1/13/2021 10:28:46 AM,03,2021-01-13 10:28:46
Marche,16182,58.843636,27500,1/13/2021 10:28:46 AM,11,2021-01-13 10:28:46
Molise,4120,46.685552,8825,1/13/2021 10:28:46 AM,14,2021-01-13 10:28:46
P.A. Bolzano,7746,37.565470,20620,1/13/2021 10:28:46 AM,21,2021-01-13 10:28:46
P.A. Trento,8204,52.254777,15700,1/13/2021 10:28:46 AM,22,2021-01-13 10:28:46
Piemonte,67333,54.406109,123760,1/13/2021 10:28:46 AM,01,2021-01-13 10:28:46
Puglia,43520,58.333892,74605,1/13/2021 10:28:46 AM,16,2021-01-13 10:28:46
Sardegna,18325,54.980498,33330,1/13/2021 10:28:46 AM,20,2021-01-13 10:28:46
Sicilia,69448,55.343667,125485,1/13/2021 10:28:46 AM,19,2021-01-13 10:28:46
Toscana,53394,66.270324,80570,1/13/2021 10:28:46 AM,09,2021-01-13 10:28:46
Umbria,10945,69.780045,15685,1/13/2021 10:28:46 AM,10,2021-01-13 10:28:46
Valle d'Aosta,2270,57.908163,3920,1/13/2021 10:28:46 AM,02,2021-01-13 10:28:46
Veneto,80440,68.810950,116900,1/13/2021 10:28:46 AM,05,2021-01-13 10:28:46
