regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,16915,69.012648,24510,1/13/2021 11:56:37 PM,13,2021-01-13 23:56:37
Basilicata,5744,41.759360,13755,1/13/2021 11:56:37 PM,17,2021-01-13 23:56:37
Calabria,13955,35.526986,39280,1/13/2021 11:56:37 PM,18,2021-01-13 23:56:37
Campania,86598,85.617678,101145,1/13/2021 11:56:37 PM,15,2021-01-13 23:56:37
Emilia-Romagna,93008,70.661349,131625,1/13/2021 11:56:37 PM,08,2021-01-13 23:56:37
Friuli-Venezia Giulia,23420,62.762964,37315,1/13/2021 11:56:37 PM,06,2021-01-13 23:56:37
Lazio,81911,61.782320,132580,1/13/2021 11:56:37 PM,12,2021-01-13 23:56:37
Liguria,24695,52.408744,47120,1/13/2021 11:56:37 PM,07,2021-01-13 23:56:37
Lombardia,122759,52.316904,234645,1/13/2021 11:56:37 PM,03,2021-01-13 23:56:37
Marche,17494,63.614545,27500,1/13/2021 11:56:37 PM,11,2021-01-13 23:56:37
Molise,4532,51.354108,8825,1/13/2021 11:56:37 PM,14,2021-01-13 23:56:37
P.A. Bolzano,9487,46.008729,20620,1/13/2021 11:56:37 PM,21,2021-01-13 23:56:37
P.A. Trento,8204,52.254777,15700,1/13/2021 11:56:37 PM,22,2021-01-13 23:56:37
Piemonte,77651,62.743213,123760,1/13/2021 11:56:37 PM,01,2021-01-13 23:56:37
Puglia,43781,58.683734,74605,1/13/2021 11:56:37 PM,16,2021-01-13 23:56:37
Sardegna,18897,56.696670,33330,1/13/2021 11:56:37 PM,20,2021-01-13 23:56:37
Sicilia,79889,63.664183,125485,1/13/2021 11:56:37 PM,19,2021-01-13 23:56:37
Toscana,57223,71.022713,80570,1/13/2021 11:56:37 PM,09,2021-01-13 23:56:37
Umbria,11449,72.993306,15685,1/13/2021 11:56:37 PM,10,2021-01-13 23:56:37
Valle d'Aosta,2602,66.377551,3920,1/13/2021 11:56:37 PM,02,2021-01-13 23:56:37
Veneto,85600,73.224979,116900,1/13/2021 11:56:37 PM,05,2021-01-13 23:56:37
