regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,10835,68.859231,15735,1/9/2021 10:41:06 PM,13,2021-01-09 22:41:06
Basilicata,4495,56.862745,7905,1/9/2021 10:41:06 PM,17,2021-01-09 22:41:06
Calabria,10061,39.254780,25630,1/9/2021 10:41:06 PM,18,2021-01-09 22:41:06
Campania,50427,75.241719,67020,1/9/2021 10:41:06 PM,15,2021-01-09 22:41:06
Emilia-Romagna,61570,70.165242,87750,1/9/2021 10:41:06 PM,08,2021-01-09 22:41:06
Friuli-Venezia Giulia,11527,46.781656,24640,1/9/2021 10:41:06 PM,06,2021-01-09 22:41:06
Lazio,62469,71.205973,87730,1/9/2021 10:41:06 PM,12,2021-01-09 22:41:06
Liguria,16444,53.835325,30545,1/9/2021 10:41:06 PM,07,2021-01-09 22:41:06
Lombardia,58058,37.768670,153720,1/9/2021 10:41:06 PM,03,2021-01-09 22:41:06
Marche,12370,69.690141,17750,1/9/2021 10:41:06 PM,11,2021-01-09 22:41:06
Molise,2958,60.060914,4925,1/9/2021 10:41:06 PM,14,2021-01-09 22:41:06
P.A. Bolzano,4795,34.758971,13795,1/9/2021 10:41:06 PM,21,2021-01-09 22:41:06
P.A. Trento,7117,72.253807,9850,1/9/2021 10:41:06 PM,22,2021-01-09 22:41:06
Piemonte,43068,52.008212,82810,1/9/2021 10:41:06 PM,01,2021-01-09 22:41:06
Puglia,29722,61.561723,48280,1/9/2021 10:41:06 PM,16,2021-01-09 22:41:06
Sardegna,13216,67.154472,19680,1/9/2021 10:41:06 PM,20,2021-01-09 22:41:06
Sicilia,57664,73.284616,78685,1/9/2021 10:41:06 PM,19,2021-01-09 22:41:06
Toscana,41800,79.931160,52295,1/9/2021 10:41:06 PM,09,2021-01-09 22:41:06
Umbria,7583,77.102186,9835,1/9/2021 10:41:06 PM,10,2021-01-09 22:41:06
Valle d'Aosta,980,49.746193,1970,1/9/2021 10:41:06 PM,02,2021-01-09 22:41:06
Veneto,63525,81.546855,77900,1/9/2021 10:41:06 PM,05,2021-01-09 22:41:06
