regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,3533,44.524260,7935,1/5/2021 5:45:18 PM,13,2021-01-05 17:45:18
Basilicata,2337,46.927711,4980,1/5/2021 5:45:18 PM,17,2021-01-05 17:45:18
Calabria,771,5.951370,12955,1/5/2021 5:45:18 PM,18,2021-01-05 17:45:18
Campania,16602,49.016829,33870,1/5/2021 5:45:18 PM,15,2021-01-05 17:45:18
Emilia-Romagna,18587,42.363533,43875,1/5/2021 5:45:18 PM,08,2021-01-05 17:45:18
Friuli-Venezia Giulia,4963,41.479315,11965,1/5/2021 5:45:18 PM,06,2021-01-05 17:45:18
Lazio,29678,64.792053,45805,1/5/2021 5:45:18 PM,12,2021-01-05 17:45:18
Liguria,5505,34.579146,15920,1/5/2021 5:45:18 PM,07,2021-01-05 17:45:18
Lombardia,11302,14.023202,80595,1/5/2021 5:45:18 PM,03,2021-01-05 17:45:18
Marche,3444,38.373259,8975,1/5/2021 5:45:18 PM,11,2021-01-05 17:45:18
Molise,358,12.033613,2975,1/5/2021 5:45:18 PM,14,2021-01-05 17:45:18
P.A. Bolzano,2074,34.595496,5995,1/5/2021 5:45:18 PM,21,2021-01-05 17:45:18
P.A. Trento,3367,67.678392,4975,1/5/2021 5:45:18 PM,22,2021-01-05 17:45:18
Piemonte,17795,43.524520,40885,1/5/2021 5:45:18 PM,01,2021-01-05 17:45:18
Puglia,11153,43.136724,25855,1/5/2021 5:45:18 PM,16,2021-01-05 17:45:18
Sardegna,965,7.506807,12855,1/5/2021 5:45:18 PM,20,2021-01-05 17:45:18
Sicilia,19064,40.989035,46510,1/5/2021 5:45:18 PM,19,2021-01-05 17:45:18
Toscana,15644,56.031519,27920,1/5/2021 5:45:18 PM,09,2021-01-05 17:45:18
Umbria,2057,41.471774,4960,1/5/2021 5:45:18 PM,10,2021-01-05 17:45:18
Valle d'Aosta,186,18.693467,995,1/5/2021 5:45:18 PM,02,2021-01-05 17:45:18
Veneto,21626,55.593830,38900,1/5/2021 5:45:18 PM,05,2021-01-05 17:45:18
