regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,11937,75.862726,15735,1/10/2021 10:41:57 PM,13,2021-01-10 22:41:57
Basilicata,4537,57.394054,7905,1/10/2021 10:41:57 PM,17,2021-01-10 22:41:57
Calabria,10940,42.684354,25630,1/10/2021 10:41:57 PM,18,2021-01-10 22:41:57
Campania,68138,101.668159,67020,1/10/2021 10:41:57 PM,15,2021-01-10 22:41:57
Emilia-Romagna,67622,77.062108,87750,1/10/2021 10:41:57 PM,08,2021-01-10 22:41:57
Friuli-Venezia Giulia,13822,56.095779,24640,1/10/2021 10:41:57 PM,06,2021-01-10 22:41:57
Lazio,66439,75.731221,87730,1/10/2021 10:41:57 PM,12,2021-01-10 22:41:57
Liguria,17327,56.726142,30545,1/10/2021 10:41:57 PM,07,2021-01-10 22:41:57
Lombardia,67851,44.139344,153720,1/10/2021 10:41:57 PM,03,2021-01-10 22:41:57
Marche,14130,79.605634,17750,1/10/2021 10:41:57 PM,11,2021-01-10 22:41:57
Molise,3227,65.522843,4925,1/10/2021 10:41:57 PM,14,2021-01-10 22:41:57
P.A. Bolzano,4795,34.758971,13795,1/10/2021 10:41:57 PM,21,2021-01-10 22:41:57
P.A. Trento,7303,74.142132,9850,1/10/2021 10:41:57 PM,22,2021-01-10 22:41:57
Piemonte,47335,57.160971,82810,1/10/2021 10:41:57 PM,01,2021-01-10 22:41:57
Puglia,36383,75.358326,48280,1/10/2021 10:41:57 PM,16,2021-01-10 22:41:57
Sardegna,15979,81.194106,19680,1/10/2021 10:41:57 PM,20,2021-01-10 22:41:57
Sicilia,61694,78.406304,78685,1/10/2021 10:41:57 PM,19,2021-01-10 22:41:57
Toscana,44720,85.514868,52295,1/10/2021 10:41:57 PM,09,2021-01-10 22:41:57
Umbria,8917,90.665989,9835,1/10/2021 10:41:57 PM,10,2021-01-10 22:41:57
Valle d'Aosta,1643,83.401015,1970,1/10/2021 10:41:57 PM,02,2021-01-10 22:41:57
Veneto,68480,87.907574,77900,1/10/2021 10:41:57 PM,05,2021-01-10 22:41:57
