regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,17994,73.414933,24510,1/14/2021 11:41:10 PM,13,2021-01-14 23:41:10
Basilicata,6520,47.400945,13755,1/14/2021 11:41:10 PM,17,2021-01-14 23:41:10
Calabria,15460,39.358452,39280,1/14/2021 11:41:10 PM,18,2021-01-14 23:41:10
Campania,93452,92.394088,101145,1/14/2021 11:41:10 PM,15,2021-01-14 23:41:10
Emilia-Romagna,100275,76.182336,131625,1/14/2021 11:41:10 PM,08,2021-01-14 23:41:10
Friuli-Venezia Giulia,25903,69.417124,37315,1/14/2021 11:41:10 PM,06,2021-01-14 23:41:10
Lazio,86949,65.582290,132580,1/14/2021 11:41:10 PM,12,2021-01-14 23:41:10
Liguria,27656,58.692699,47120,1/14/2021 11:41:10 PM,07,2021-01-14 23:41:10
Lombardia,143733,61.255514,234645,1/14/2021 11:41:10 PM,03,2021-01-14 23:41:10
Marche,19911,72.403636,27500,1/14/2021 11:41:10 PM,11,2021-01-14 23:41:10
Molise,5137,58.209632,8825,1/14/2021 11:41:10 PM,14,2021-01-14 23:41:10
P.A. Bolzano,11365,55.116392,20620,1/14/2021 11:41:10 PM,21,2021-01-14 23:41:10
P.A. Trento,8472,53.961783,15700,1/14/2021 11:41:10 PM,22,2021-01-14 23:41:10
Piemonte,87141,70.411280,123760,1/14/2021 11:41:10 PM,01,2021-01-14 23:41:10
Puglia,50280,67.394947,74605,1/14/2021 11:41:10 PM,16,2021-01-14 23:41:10
Sardegna,19994,59.987999,33330,1/14/2021 11:41:10 PM,20,2021-01-14 23:41:10
Sicilia,84337,67.208830,125485,1/14/2021 11:41:10 PM,19,2021-01-14 23:41:10
Toscana,60789,75.448678,80570,1/14/2021 11:41:10 PM,09,2021-01-14 23:41:10
Umbria,12240,78.036340,15685,1/14/2021 11:41:10 PM,10,2021-01-14 23:41:10
Valle d'Aosta,2879,73.443878,3920,1/14/2021 11:41:10 PM,02,2021-01-14 23:41:10
Veneto,91612,78.367836,116900,1/14/2021 11:41:10 PM,05,2021-01-14 23:41:10
