regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,17307,70.611995,24510,1/14/2021 3:42:53 PM,13,2021-01-14 15:42:53
Basilicata,5744,41.759360,13755,1/14/2021 3:42:53 PM,17,2021-01-14 15:42:53
Calabria,15134,38.528513,39280,1/14/2021 3:42:53 PM,18,2021-01-14 15:42:53
Campania,86598,85.617678,101145,1/14/2021 3:42:53 PM,15,2021-01-14 15:42:53
Emilia-Romagna,93008,70.661349,131625,1/14/2021 3:42:53 PM,08,2021-01-14 15:42:53
Friuli-Venezia Giulia,23420,62.762964,37315,1/14/2021 3:42:53 PM,06,2021-01-14 15:42:53
Lazio,82102,61.926384,132580,1/14/2021 3:42:53 PM,12,2021-01-14 15:42:53
Liguria,25349,53.796689,47120,1/14/2021 3:42:53 PM,07,2021-01-14 15:42:53
Lombardia,125782,53.605233,234645,1/14/2021 3:42:53 PM,03,2021-01-14 15:42:53
Marche,18275,66.454545,27500,1/14/2021 3:42:53 PM,11,2021-01-14 15:42:53
Molise,4592,52.033994,8825,1/14/2021 3:42:53 PM,14,2021-01-14 15:42:53
P.A. Bolzano,9660,46.847721,20620,1/14/2021 3:42:53 PM,21,2021-01-14 15:42:53
P.A. Trento,8472,53.961783,15700,1/14/2021 3:42:53 PM,22,2021-01-14 15:42:53
Piemonte,77651,62.743213,123760,1/14/2021 3:42:53 PM,01,2021-01-14 15:42:53
Puglia,47674,63.901883,74605,1/14/2021 3:42:53 PM,16,2021-01-14 15:42:53
Sardegna,18897,56.696670,33330,1/14/2021 3:42:53 PM,20,2021-01-14 15:42:53
Sicilia,79889,63.664183,125485,1/14/2021 3:42:53 PM,19,2021-01-14 15:42:53
Toscana,57223,71.022713,80570,1/14/2021 3:42:53 PM,09,2021-01-14 15:42:53
Umbria,11491,73.261077,15685,1/14/2021 3:42:53 PM,10,2021-01-14 15:42:53
Valle d'Aosta,2630,67.091837,3920,1/14/2021 3:42:53 PM,02,2021-01-14 15:42:53
Veneto,85600,73.224979,116900,1/14/2021 3:42:53 PM,05,2021-01-14 15:42:53
