regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,7713,49.018112,15735,1/7/2021 9:24:58 PM,13,2021-01-07 21:24:58
Basilicata,3321,42.011385,7905,1/7/2021 9:24:58 PM,17,2021-01-07 21:24:58
Calabria,5177,20.198986,25630,1/7/2021 9:24:58 PM,18,2021-01-07 21:24:58
Campania,32954,49.170397,67020,1/7/2021 9:24:58 PM,15,2021-01-07 21:24:58
Emilia-Romagna,41790,47.623932,87750,1/7/2021 9:24:58 PM,08,2021-01-07 21:24:58
Friuli-Venezia Giulia,7293,29.598214,24640,1/7/2021 9:24:58 PM,06,2021-01-07 21:24:58
Lazio,49425,56.337627,87730,1/7/2021 9:24:58 PM,12,2021-01-07 21:24:58
Liguria,12735,41.692585,30545,1/7/2021 9:24:58 PM,07,2021-01-07 21:24:58
Lombardia,33764,21.964611,153720,1/7/2021 9:24:58 PM,03,2021-01-07 21:24:58
Marche,9012,50.771831,17750,1/7/2021 9:24:58 PM,11,2021-01-07 21:24:58
Molise,2075,42.131980,4925,1/7/2021 9:24:58 PM,14,2021-01-07 21:24:58
P.A. Bolzano,3061,43.916786,6970,1/7/2021 9:24:58 PM,21,2021-01-07 21:24:58
P.A. Trento,4357,26.128936,16675,1/7/2021 9:24:58 PM,22,2021-01-07 21:24:58
Piemonte,30602,36.954474,82810,1/7/2021 9:24:58 PM,01,2021-01-07 21:24:58
Puglia,19815,41.041839,48280,1/7/2021 9:24:58 PM,16,2021-01-07 21:24:58
Sardegna,4283,21.763211,19680,1/7/2021 9:24:58 PM,20,2021-01-07 21:24:58
Sicilia,38576,49.025863,78685,1/7/2021 9:24:58 PM,19,2021-01-07 21:24:58
Toscana,31349,59.946458,52295,1/7/2021 9:24:58 PM,09,2021-01-07 21:24:58
Umbria,4889,49.710219,9835,1/7/2021 9:24:58 PM,10,2021-01-07 21:24:58
Valle d'Aosta,402,20.406091,1970,1/7/2021 9:24:58 PM,02,2021-01-07 21:24:58
Veneto,44934,57.681643,77900,1/7/2021 9:24:58 PM,05,2021-01-07 21:24:58
