regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,5835,49.302915,11835,1/7/2021 9:29:39 AM,13,2021-01-07 09:29:39
Basilicata,3091,39.101834,7905,1/7/2021 9:29:39 AM,17,2021-01-07 09:29:39
Calabria,4030,15.723761,25630,1/7/2021 9:29:39 AM,18,2021-01-07 09:29:39
Campania,31273,54.606251,57270,1/7/2021 9:29:39 AM,15,2021-01-07 09:29:39
Emilia-Romagna,31786,53.444304,59475,1/7/2021 9:29:39 AM,08,2021-01-07 09:29:39
Friuli-Venezia Giulia,7293,36.898558,19765,1/7/2021 9:29:39 AM,06,2021-01-07 09:29:39
Lazio,41242,67.163912,61405,1/7/2021 9:29:39 AM,12,2021-01-07 09:29:39
Liguria,9109,31.855219,28595,1/7/2021 9:29:39 AM,07,2021-01-07 09:29:39
Lombardia,23749,21.620465,109845,1/7/2021 9:29:39 AM,03,2021-01-07 09:29:39
Marche,6984,44.202532,15800,1/7/2021 9:29:39 AM,11,2021-01-07 09:29:39
Molise,1473,29.908629,4925,1/7/2021 9:29:39 AM,14,2021-01-07 09:29:39
P.A. Bolzano,2343,33.615495,6970,1/7/2021 9:29:39 AM,21,2021-01-07 09:29:39
P.A. Trento,4357,62.916968,6925,1/7/2021 9:29:39 AM,22,2021-01-07 09:29:39
Piemonte,25690,41.867666,61360,1/7/2021 9:29:39 AM,01,2021-01-07 09:29:39
Puglia,19191,60.529885,31705,1/7/2021 9:29:39 AM,16,2021-01-07 09:29:39
Sardegna,3635,18.470528,19680,1/7/2021 9:29:39 AM,20,2021-01-07 09:29:39
Sicilia,35361,44.939950,78685,1/7/2021 9:29:39 AM,19,2021-01-07 09:29:39
Toscana,25411,79.858580,31820,1/7/2021 9:29:39 AM,09,2021-01-07 09:29:39
Umbria,3759,38.220641,9835,1/7/2021 9:29:39 AM,10,2021-01-07 09:29:39
Valle d'Aosta,402,20.406091,1970,1/7/2021 9:29:39 AM,02,2021-01-07 09:29:39
Veneto,36929,84.360937,43775,1/7/2021 9:29:39 AM,05,2021-01-07 09:29:39
