regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,17643,71.982864,24510,1/14/2021 7:56:39 PM,13,2021-01-14 19:56:39
Basilicata,5842,42.471828,13755,1/14/2021 7:56:39 PM,17,2021-01-14 19:56:39
Calabria,15460,39.358452,39280,1/14/2021 7:56:39 PM,18,2021-01-14 19:56:39
Campania,86598,85.617678,101145,1/14/2021 7:56:39 PM,15,2021-01-14 19:56:39
Emilia-Romagna,96762,73.513390,131625,1/14/2021 7:56:39 PM,08,2021-01-14 19:56:39
Friuli-Venezia Giulia,23420,62.762964,37315,1/14/2021 7:56:39 PM,06,2021-01-14 19:56:39
Lazio,85710,64.647760,132580,1/14/2021 7:56:39 PM,12,2021-01-14 19:56:39
Liguria,27656,58.692699,47120,1/14/2021 7:56:39 PM,07,2021-01-14 19:56:39
Lombardia,136912,58.348569,234645,1/14/2021 7:56:39 PM,03,2021-01-14 19:56:39
Marche,19460,70.763636,27500,1/14/2021 7:56:39 PM,11,2021-01-14 19:56:39
Molise,4592,52.033994,8825,1/14/2021 7:56:39 PM,14,2021-01-14 19:56:39
P.A. Bolzano,10932,53.016489,20620,1/14/2021 7:56:39 PM,21,2021-01-14 19:56:39
P.A. Trento,8472,53.961783,15700,1/14/2021 7:56:39 PM,22,2021-01-14 19:56:39
Piemonte,77651,62.743213,123760,1/14/2021 7:56:39 PM,01,2021-01-14 19:56:39
Puglia,47674,63.901883,74605,1/14/2021 7:56:39 PM,16,2021-01-14 19:56:39
Sardegna,19708,59.129913,33330,1/14/2021 7:56:39 PM,20,2021-01-14 19:56:39
Sicilia,79940,63.704825,125485,1/14/2021 7:56:39 PM,19,2021-01-14 19:56:39
Toscana,60723,75.366762,80570,1/14/2021 7:56:39 PM,09,2021-01-14 19:56:39
Umbria,12001,76.512592,15685,1/14/2021 7:56:39 PM,10,2021-01-14 19:56:39
Valle d'Aosta,2630,67.091837,3920,1/14/2021 7:56:39 PM,02,2021-01-14 19:56:39
Veneto,90892,77.751925,116900,1/14/2021 7:56:39 PM,05,2021-01-14 19:56:39
