regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,2055,25.897921,7935,1/4/2021 6:04:50 PM,13,2021-01-04 18:04:50
Basilicata,1912,38.393574,4980,1/4/2021 6:04:50 PM,17,2021-01-04 18:04:50
Calabria,453,3.496719,12955,1/4/2021 6:04:50 PM,18,2021-01-04 18:04:50
Campania,10745,31.724240,33870,1/4/2021 6:04:50 PM,15,2021-01-04 18:04:50
Emilia-Romagna,8254,18.812536,43875,1/4/2021 6:04:50 PM,08,2021-01-04 18:04:50
Friuli-Venezia Giulia,3471,29.009611,11965,1/4/2021 6:04:50 PM,06,2021-01-04 18:04:50
Lazio,22914,50.025106,45805,1/4/2021 6:04:50 PM,12,2021-01-04 18:04:50
Liguria,2963,18.611809,15920,1/4/2021 6:04:50 PM,07,2021-01-04 18:04:50
Lombardia,4026,4.995347,80595,1/4/2021 6:04:50 PM,03,2021-01-04 18:04:50
Marche,1931,21.515320,8975,1/4/2021 6:04:50 PM,11,2021-01-04 18:04:50
Molise,50,1.680672,2975,1/4/2021 6:04:50 PM,14,2021-01-04 18:04:50
P.A. Bolzano,1406,23.452877,5995,1/4/2021 6:04:50 PM,21,2021-01-04 18:04:50
P.A. Trento,2768,55.638191,4975,1/4/2021 6:04:50 PM,22,2021-01-04 18:04:50
Piemonte,12722,31.116546,40885,1/4/2021 6:04:50 PM,01,2021-01-04 18:04:50
Puglia,6964,26.934829,25855,1/4/2021 6:04:50 PM,16,2021-01-04 18:04:50
Sardegna,392,3.049397,12855,1/4/2021 6:04:50 PM,20,2021-01-04 18:04:50
Sicilia,11636,25.018276,46510,1/4/2021 6:04:50 PM,19,2021-01-04 18:04:50
Toscana,10545,37.768625,27920,1/4/2021 6:04:50 PM,09,2021-01-04 18:04:50
Umbria,1250,25.201613,4960,1/4/2021 6:04:50 PM,10,2021-01-04 18:04:50
Valle d'Aosta,44,4.422111,995,1/4/2021 6:04:50 PM,02,2021-01-04 18:04:50
Veneto,16027,41.200514,38900,1/4/2021 6:04:50 PM,05,2021-01-04 18:04:50
