regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,13404,68.265852,19635,1/11/2021 11:13:19 PM,13,2021-01-11 23:13:19
Basilicata,4619,39.127488,11805,1/11/2021 11:13:19 PM,17,2021-01-11 23:13:19
Calabria,10940,42.684354,25630,1/11/2021 11:13:19 PM,18,2021-01-11 23:13:19
Campania,72103,97.641005,73845,1/11/2021 11:13:19 PM,15,2021-01-11 23:13:19
Emilia-Romagna,76076,77.254125,98475,1/11/2021 11:13:19 PM,08,2021-01-11 23:13:19
Friuli-Venezia Giulia,18628,70.056412,26590,1/11/2021 11:13:19 PM,06,2021-01-11 23:13:19
Lazio,71575,75.696684,94555,1/11/2021 11:13:19 PM,12,2021-01-11 23:13:19
Liguria,19353,57.821930,33470,1/11/2021 11:13:19 PM,07,2021-01-11 23:13:19
Lombardia,83092,53.377015,155670,1/11/2021 11:13:19 PM,03,2021-01-11 23:13:19
Marche,14489,81.628169,17750,1/11/2021 11:13:19 PM,11,2021-01-11 23:13:19
Molise,3772,48.050955,7850,1/11/2021 11:13:19 PM,14,2021-01-11 23:13:19
P.A. Bolzano,6078,29.476237,20620,1/11/2021 11:13:19 PM,21,2021-01-11 23:13:19
P.A. Trento,7381,74.934010,9850,1/11/2021 11:13:19 PM,22,2021-01-11 23:13:19
Piemonte,55075,66.507668,82810,1/11/2021 11:13:19 PM,01,2021-01-11 23:13:19
Puglia,36808,49.337176,74605,1/11/2021 11:13:19 PM,16,2021-01-11 23:13:19
Sardegna,17158,87.184959,19680,1/11/2021 11:13:19 PM,20,2021-01-11 23:13:19
Sicilia,66799,84.894198,78685,1/11/2021 11:13:19 PM,19,2021-01-11 23:13:19
Toscana,49716,95.068362,52295,1/11/2021 11:13:19 PM,09,2021-01-11 23:13:19
Umbria,10057,102.257245,9835,1/11/2021 11:13:19 PM,10,2021-01-11 23:13:19
Valle d'Aosta,1969,99.949239,1970,1/11/2021 11:13:19 PM,02,2021-01-11 23:13:19
Veneto,75214,96.551990,77900,1/11/2021 11:13:19 PM,05,2021-01-11 23:13:19
