regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento
Abruzzo,685,8.632640,7935,1/2/2021 10:15:13 PM
Basilicata,303,6.084337,4980,1/2/2021 10:15:13 PM
Calabria,448,3.458124,12955,1/2/2021 10:15:13 PM
Campania,6671,19.695896,33870,1/2/2021 10:15:13 PM
Emilia-Romagna,5504,12.544729,43875,1/2/2021 10:15:13 PM
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 10:15:13 PM
Lazio,16366,35.729724,45805,1/2/2021 10:15:13 PM
Liguria,1889,11.865578,15920,1/2/2021 10:15:13 PM
Lombardia,2446,3.034928,80595,1/2/2021 10:15:13 PM
Marche,953,10.618384,8975,1/2/2021 10:15:13 PM
Molise,50,1.680672,2975,1/2/2021 10:15:13 PM
P.A. Bolzano,1037,17.297748,5995,1/2/2021 10:15:13 PM
P.A. Trento,1730,34.773869,4975,1/2/2021 10:15:13 PM
Piemonte,6024,14.734010,40885,1/2/2021 10:15:13 PM
Puglia,4607,17.818604,25855,1/2/2021 10:15:13 PM
Sardegna,302,2.349280,12855,1/2/2021 10:15:13 PM
Sicilia,2471,5.312836,46510,1/2/2021 10:15:13 PM
Toscana,6824,24.441261,27920,1/2/2021 10:15:13 PM
Umbria,980,19.758065,4960,1/2/2021 10:15:13 PM
Valle d'Aosta,62,6.231156,995,1/2/2021 10:15:13 PM
Veneto,6041,15.529563,38900,1/2/2021 10:15:13 PM
