regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,1156,14.568368,7935,1/4/2021 12:59:39 AM,13,2021-01-04 00:59:39
Basilicata,1864,37.429719,4980,1/4/2021 12:59:39 AM,17,2021-01-04 00:59:39
Calabria,453,3.496719,12955,1/4/2021 12:59:39 AM,18,2021-01-04 00:59:39
Campania,10745,31.724240,33870,1/4/2021 12:59:39 AM,15,2021-01-04 00:59:39
Emilia-Romagna,8254,18.812536,43875,1/4/2021 12:59:39 AM,08,2021-01-04 00:59:39
Friuli-Venezia Giulia,3471,29.009611,11965,1/4/2021 12:59:39 AM,06,2021-01-04 00:59:39
Lazio,22314,48.715206,45805,1/4/2021 12:59:39 AM,12,2021-01-04 00:59:39
Liguria,2582,16.218593,15920,1/4/2021 12:59:39 AM,07,2021-01-04 00:59:39
Lombardia,3126,3.878653,80595,1/4/2021 12:59:39 AM,03,2021-01-04 00:59:39
Marche,1727,19.242340,8975,1/4/2021 12:59:39 AM,11,2021-01-04 00:59:39
Molise,50,1.680672,2975,1/4/2021 12:59:39 AM,14,2021-01-04 00:59:39
P.A. Bolzano,1037,17.297748,5995,1/4/2021 12:59:39 AM,21,2021-01-04 00:59:39
P.A. Trento,2726,54.793970,4975,1/4/2021 12:59:39 AM,22,2021-01-04 00:59:39
Piemonte,12604,30.827932,40885,1/4/2021 12:59:39 AM,01,2021-01-04 00:59:39
Puglia,6802,26.308258,25855,1/4/2021 12:59:39 AM,16,2021-01-04 00:59:39
Sardegna,392,3.049397,12855,1/4/2021 12:59:39 AM,20,2021-01-04 00:59:39
Sicilia,11636,25.018276,46510,1/4/2021 12:59:39 AM,19,2021-01-04 00:59:39
Toscana,10545,37.768625,27920,1/4/2021 12:59:39 AM,09,2021-01-04 00:59:39
Umbria,1250,25.201613,4960,1/4/2021 12:59:39 AM,10,2021-01-04 00:59:39
Valle d'Aosta,44,4.422111,995,1/4/2021 12:59:39 AM,02,2021-01-04 00:59:39
Veneto,15776,40.555270,38900,1/4/2021 12:59:39 AM,05,2021-01-04 00:59:39
