regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,2181,27.485822,7935,1/4/2021 9:42:21 PM,13,2021-01-04 21:42:21
Basilicata,2007,40.301205,4980,1/4/2021 9:42:21 PM,17,2021-01-04 21:42:21
Calabria,677,5.225782,12955,1/4/2021 9:42:21 PM,18,2021-01-04 21:42:21
Campania,10745,31.724240,33870,1/4/2021 9:42:21 PM,15,2021-01-04 21:42:21
Emilia-Romagna,8254,18.812536,43875,1/4/2021 9:42:21 PM,08,2021-01-04 21:42:21
Friuli-Venezia Giulia,3471,29.009611,11965,1/4/2021 9:42:21 PM,06,2021-01-04 21:42:21
Lazio,28134,61.421242,45805,1/4/2021 9:42:21 PM,12,2021-01-04 21:42:21
Liguria,4537,28.498744,15920,1/4/2021 9:42:21 PM,07,2021-01-04 21:42:21
Lombardia,6973,8.651901,80595,1/4/2021 9:42:21 PM,03,2021-01-04 21:42:21
Marche,2210,24.623955,8975,1/4/2021 9:42:21 PM,11,2021-01-04 21:42:21
Molise,50,1.680672,2975,1/4/2021 9:42:21 PM,14,2021-01-04 21:42:21
P.A. Bolzano,1490,24.854045,5995,1/4/2021 9:42:21 PM,21,2021-01-04 21:42:21
P.A. Trento,2768,55.638191,4975,1/4/2021 9:42:21 PM,22,2021-01-04 21:42:21
Piemonte,17473,42.736945,40885,1/4/2021 9:42:21 PM,01,2021-01-04 21:42:21
Puglia,7601,29.398569,25855,1/4/2021 9:42:21 PM,16,2021-01-04 21:42:21
Sardegna,494,3.842863,12855,1/4/2021 9:42:21 PM,20,2021-01-04 21:42:21
Sicilia,13170,28.316491,46510,1/4/2021 9:42:21 PM,19,2021-01-04 21:42:21
Toscana,15644,56.031519,27920,1/4/2021 9:42:21 PM,09,2021-01-04 21:42:21
Umbria,2057,41.471774,4960,1/4/2021 9:42:21 PM,10,2021-01-04 21:42:21
Valle d'Aosta,44,4.422111,995,1/4/2021 9:42:21 PM,02,2021-01-04 21:42:21
Veneto,21626,55.593830,38900,1/4/2021 9:42:21 PM,05,2021-01-04 21:42:21
