regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,18161,74.096287,24510,1/15/2021 5:14:52 PM,13,2021-01-15 17:14:52
Basilicata,6520,47.400945,13755,1/15/2021 5:14:52 PM,17,2021-01-15 17:14:52
Calabria,17023,43.337576,39280,1/15/2021 5:14:52 PM,18,2021-01-15 17:14:52
Campania,96817,95.720995,101145,1/15/2021 5:14:52 PM,15,2021-01-15 17:14:52
Emilia-Romagna,102729,78.046724,131625,1/15/2021 5:14:52 PM,08,2021-01-15 17:14:52
Friuli-Venezia Giulia,25903,69.417124,37315,1/15/2021 5:14:52 PM,06,2021-01-15 17:14:52
Lazio,90407,68.190526,132580,1/15/2021 5:14:52 PM,12,2021-01-15 17:14:52
Liguria,28505,60.494482,47120,1/15/2021 5:14:52 PM,07,2021-01-15 17:14:52
Lombardia,150442,64.114727,234645,1/15/2021 5:14:52 PM,03,2021-01-15 17:14:52
Marche,19911,72.403636,27500,1/15/2021 5:14:52 PM,11,2021-01-15 17:14:52
Molise,5239,59.365439,8825,1/15/2021 5:14:52 PM,14,2021-01-15 17:14:52
P.A. Bolzano,12054,58.457808,20620,1/15/2021 5:14:52 PM,21,2021-01-15 17:14:52
P.A. Trento,8852,56.382166,15700,1/15/2021 5:14:52 PM,22,2021-01-15 17:14:52
Piemonte,90188,72.873303,123760,1/15/2021 5:14:52 PM,01,2021-01-15 17:14:52
Puglia,51072,68.456538,74605,1/15/2021 5:14:52 PM,16,2021-01-15 17:14:52
Sardegna,19994,59.987999,33330,1/15/2021 5:14:52 PM,20,2021-01-15 17:14:52
Sicilia,84342,67.212814,125485,1/15/2021 5:14:52 PM,19,2021-01-15 17:14:52
Toscana,62519,77.595879,80570,1/15/2021 5:14:52 PM,09,2021-01-15 17:14:52
Umbria,12240,78.036340,15685,1/15/2021 5:14:52 PM,10,2021-01-15 17:14:52
Valle d'Aosta,2879,73.443878,3920,1/15/2021 5:14:52 PM,02,2021-01-15 17:14:52
Veneto,96247,82.332763,116900,1/15/2021 5:14:52 PM,05,2021-01-15 17:14:52
