regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,2741,34.543163,7935,1/5/2021 2:39:19 PM,13,2021-01-05 14:39:19
Basilicata,2109,42.349398,4980,1/5/2021 2:39:19 PM,17,2021-01-05 14:39:19
Calabria,701,5.411038,12955,1/5/2021 2:39:19 PM,18,2021-01-05 14:39:19
Campania,16602,49.016829,33870,1/5/2021 2:39:19 PM,15,2021-01-05 14:39:19
Emilia-Romagna,15088,34.388604,43875,1/5/2021 2:39:19 PM,08,2021-01-05 14:39:19
Friuli-Venezia Giulia,4963,41.479315,11965,1/5/2021 2:39:19 PM,06,2021-01-05 14:39:19
Lazio,29217,63.785613,45805,1/5/2021 2:39:19 PM,12,2021-01-05 14:39:19
Liguria,5293,33.247487,15920,1/5/2021 2:39:19 PM,07,2021-01-05 14:39:19
Lombardia,9821,12.185619,80595,1/5/2021 2:39:19 PM,03,2021-01-05 14:39:19
Marche,2984,33.247911,8975,1/5/2021 2:39:19 PM,11,2021-01-05 14:39:19
Molise,358,12.033613,2975,1/5/2021 2:39:19 PM,14,2021-01-05 14:39:19
P.A. Bolzano,1490,24.854045,5995,1/5/2021 2:39:19 PM,21,2021-01-05 14:39:19
P.A. Trento,3367,67.678392,4975,1/5/2021 2:39:19 PM,22,2021-01-05 14:39:19
Piemonte,17795,43.524520,40885,1/5/2021 2:39:19 PM,01,2021-01-05 14:39:19
Puglia,10371,40.112164,25855,1/5/2021 2:39:19 PM,16,2021-01-05 14:39:19
Sardegna,965,7.506807,12855,1/5/2021 2:39:19 PM,20,2021-01-05 14:39:19
Sicilia,19064,40.989035,46510,1/5/2021 2:39:19 PM,19,2021-01-05 14:39:19
Toscana,15644,56.031519,27920,1/5/2021 2:39:19 PM,09,2021-01-05 14:39:19
Umbria,2057,41.471774,4960,1/5/2021 2:39:19 PM,10,2021-01-05 14:39:19
Valle d'Aosta,186,18.693467,995,1/5/2021 2:39:19 PM,02,2021-01-05 14:39:19
Veneto,21626,55.593830,38900,1/5/2021 2:39:19 PM,05,2021-01-05 14:39:19
