regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,3533,44.524260,7935,1/6/2021 12:11:03 AM,13,2021-01-06 00:11:03
Basilicata,2337,46.927711,4980,1/6/2021 12:11:03 AM,17,2021-01-06 00:11:03
Calabria,771,5.951370,12955,1/6/2021 12:11:03 AM,18,2021-01-06 00:11:03
Campania,16602,49.016829,33870,1/6/2021 12:11:03 AM,15,2021-01-06 00:11:03
Emilia-Romagna,18587,42.363533,43875,1/6/2021 12:11:03 AM,08,2021-01-06 00:11:03
Friuli-Venezia Giulia,4963,41.479315,11965,1/6/2021 12:11:03 AM,06,2021-01-06 00:11:03
Lazio,29678,64.792053,45805,1/6/2021 12:11:03 AM,12,2021-01-06 00:11:03
Liguria,5505,34.579146,15920,1/6/2021 12:11:03 AM,07,2021-01-06 00:11:03
Lombardia,11302,14.023202,80595,1/6/2021 12:11:03 AM,03,2021-01-06 00:11:03
Marche,3444,38.373259,8975,1/6/2021 12:11:03 AM,11,2021-01-06 00:11:03
Molise,358,12.033613,2975,1/6/2021 12:11:03 AM,14,2021-01-06 00:11:03
P.A. Bolzano,2074,34.595496,5995,1/6/2021 12:11:03 AM,21,2021-01-06 00:11:03
P.A. Trento,3367,67.678392,4975,1/6/2021 12:11:03 AM,22,2021-01-06 00:11:03
Piemonte,17795,43.524520,40885,1/6/2021 12:11:03 AM,01,2021-01-06 00:11:03
Puglia,11153,43.136724,25855,1/6/2021 12:11:03 AM,16,2021-01-06 00:11:03
Sardegna,965,7.506807,12855,1/6/2021 12:11:03 AM,20,2021-01-06 00:11:03
Sicilia,19064,40.989035,46510,1/6/2021 12:11:03 AM,19,2021-01-06 00:11:03
Toscana,15644,56.031519,27920,1/6/2021 12:11:03 AM,09,2021-01-06 00:11:03
Umbria,2057,41.471774,4960,1/6/2021 12:11:03 AM,10,2021-01-06 00:11:03
Valle d'Aosta,186,18.693467,995,1/6/2021 12:11:03 AM,02,2021-01-06 00:11:03
Veneto,21626,55.593830,38900,1/6/2021 12:11:03 AM,05,2021-01-06 00:11:03
