regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,2181,27.485822,7935,1/4/2021 7:33:17 PM,13,2021-01-04 19:33:17
Basilicata,1912,38.393574,4980,1/4/2021 7:33:17 PM,17,2021-01-04 19:33:17
Calabria,453,3.496719,12955,1/4/2021 7:33:17 PM,18,2021-01-04 19:33:17
Campania,10745,31.724240,33870,1/4/2021 7:33:17 PM,15,2021-01-04 19:33:17
Emilia-Romagna,8254,18.812536,43875,1/4/2021 7:33:17 PM,08,2021-01-04 19:33:17
Friuli-Venezia Giulia,3471,29.009611,11965,1/4/2021 7:33:17 PM,06,2021-01-04 19:33:17
Lazio,25470,55.605283,45805,1/4/2021 7:33:17 PM,12,2021-01-04 19:33:17
Liguria,3739,23.486181,15920,1/4/2021 7:33:17 PM,07,2021-01-04 19:33:17
Lombardia,6116,7.588560,80595,1/4/2021 7:33:17 PM,03,2021-01-04 19:33:17
Marche,2084,23.220056,8975,1/4/2021 7:33:17 PM,11,2021-01-04 19:33:17
Molise,50,1.680672,2975,1/4/2021 7:33:17 PM,14,2021-01-04 19:33:17
P.A. Bolzano,1490,24.854045,5995,1/4/2021 7:33:17 PM,21,2021-01-04 19:33:17
P.A. Trento,2768,55.638191,4975,1/4/2021 7:33:17 PM,22,2021-01-04 19:33:17
Piemonte,12722,31.116546,40885,1/4/2021 7:33:17 PM,01,2021-01-04 19:33:17
Puglia,6964,26.934829,25855,1/4/2021 7:33:17 PM,16,2021-01-04 19:33:17
Sardegna,392,3.049397,12855,1/4/2021 7:33:17 PM,20,2021-01-04 19:33:17
Sicilia,11636,25.018276,46510,1/4/2021 7:33:17 PM,19,2021-01-04 19:33:17
Toscana,10545,37.768625,27920,1/4/2021 7:33:17 PM,09,2021-01-04 19:33:17
Umbria,2057,41.471774,4960,1/4/2021 7:33:17 PM,10,2021-01-04 19:33:17
Valle d'Aosta,44,4.422111,995,1/4/2021 7:33:17 PM,02,2021-01-04 19:33:17
Veneto,15787,40.583548,38900,1/4/2021 7:33:17 PM,05,2021-01-04 19:33:17
