regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,7713,49.018112,15735,1/8/2021 10:06:26 AM,13,2021-01-08 10:06:26
Basilicata,3678,46.527514,7905,1/8/2021 10:06:26 AM,17,2021-01-08 10:06:26
Calabria,5603,21.861100,25630,1/8/2021 10:06:26 AM,18,2021-01-08 10:06:26
Campania,40121,59.864220,67020,1/8/2021 10:06:26 AM,15,2021-01-08 10:06:26
Emilia-Romagna,41790,47.623932,87750,1/8/2021 10:06:26 AM,08,2021-01-08 10:06:26
Friuli-Venezia Giulia,9381,38.072240,24640,1/8/2021 10:06:26 AM,06,2021-01-08 10:06:26
Lazio,49450,56.366123,87730,1/8/2021 10:06:26 AM,12,2021-01-08 10:06:26
Liguria,13083,42.831887,30545,1/8/2021 10:06:26 AM,07,2021-01-08 10:06:26
Lombardia,34417,22.389409,153720,1/8/2021 10:06:26 AM,03,2021-01-08 10:06:26
Marche,9012,50.771831,17750,1/8/2021 10:06:26 AM,11,2021-01-08 10:06:26
Molise,2075,42.131980,4925,1/8/2021 10:06:26 AM,14,2021-01-08 10:06:26
P.A. Bolzano,3061,43.916786,6970,1/8/2021 10:06:26 AM,21,2021-01-08 10:06:26
P.A. Trento,4357,26.128936,16675,1/8/2021 10:06:26 AM,22,2021-01-08 10:06:26
Piemonte,30602,36.954474,82810,1/8/2021 10:06:26 AM,01,2021-01-08 10:06:26
Puglia,24734,51.230323,48280,1/8/2021 10:06:26 AM,16,2021-01-08 10:06:26
Sardegna,6463,32.840447,19680,1/8/2021 10:06:26 AM,20,2021-01-08 10:06:26
Sicilia,44211,56.187329,78685,1/8/2021 10:06:26 AM,19,2021-01-08 10:06:26
Toscana,31349,59.946458,52295,1/8/2021 10:06:26 AM,09,2021-01-08 10:06:26
Umbria,4919,50.015252,9835,1/8/2021 10:06:26 AM,10,2021-01-08 10:06:26
Valle d'Aosta,681,34.568528,1970,1/8/2021 10:06:26 AM,02,2021-01-08 10:06:26
Veneto,45919,58.946085,77900,1/8/2021 10:06:26 AM,05,2021-01-08 10:06:26
