regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,19592,79.934721,24510,1/18/2021 9:12:06 PM,13,2021-01-18 21:12:06
Basilicata,7878,57.273719,13755,1/18/2021 9:12:06 PM,17,2021-01-18 21:12:06
Calabria,20553,52.324338,39280,1/18/2021 9:12:06 PM,18,2021-01-18 21:12:06
Campania,103228,102.059420,101145,1/18/2021 9:12:06 PM,15,2021-01-18 21:12:06
Emilia-Romagna,119085,90.472934,131625,1/18/2021 9:12:06 PM,08,2021-01-18 21:12:06
Friuli-Venezia Giulia,30993,83.057752,37315,1/18/2021 9:12:06 PM,06,2021-01-18 21:12:06
Lazio,108607,81.918087,132580,1/18/2021 9:12:06 PM,12,2021-01-18 21:12:06
Liguria,32508,68.989813,47120,1/18/2021 9:12:06 PM,07,2021-01-18 21:12:06
Lombardia,188063,80.147883,234645,1/18/2021 9:12:06 PM,03,2021-01-18 21:12:06
Marche,24595,89.436364,27500,1/18/2021 9:12:06 PM,11,2021-01-18 21:12:06
Molise,6295,71.331445,8825,1/18/2021 9:12:06 PM,14,2021-01-18 21:12:06
P.A. Bolzano,19721,95.640155,20620,1/18/2021 9:12:06 PM,21,2021-01-18 21:12:06
P.A. Trento,10754,68.496815,15700,1/18/2021 9:12:06 PM,22,2021-01-18 21:12:06
Piemonte,107047,86.495637,123760,1/18/2021 9:12:06 PM,01,2021-01-18 21:12:06
Puglia,58420,78.305744,74605,1/18/2021 9:12:06 PM,16,2021-01-18 21:12:06
Sardegna,23728,71.191119,33330,1/18/2021 9:12:06 PM,20,2021-01-18 21:12:06
Sicilia,94716,75.479938,125485,1/18/2021 9:12:06 PM,19,2021-01-18 21:12:06
Toscana,70514,87.518928,80570,1/18/2021 9:12:06 PM,09,2021-01-18 21:12:06
Umbria,13218,84.271597,15685,1/18/2021 9:12:06 PM,10,2021-01-18 21:12:06
Valle d'Aosta,3464,88.367347,3920,1/18/2021 9:12:06 PM,02,2021-01-18 21:12:06
Veneto,104044,89.002566,116900,1/18/2021 9:12:06 PM,05,2021-01-18 21:12:06
