regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,9351,59.428027,15735,1/9/2021 12:37:23 AM,13,2021-01-09 00:37:23
Basilicata,4075,51.549652,7905,1/9/2021 12:37:23 AM,17,2021-01-09 00:37:23
Calabria,8280,32.305892,25630,1/9/2021 12:37:23 AM,18,2021-01-09 00:37:23
Campania,50427,75.241719,67020,1/9/2021 12:37:23 AM,15,2021-01-09 00:37:23
Emilia-Romagna,52163,59.445014,87750,1/9/2021 12:37:23 AM,08,2021-01-09 00:37:23
Friuli-Venezia Giulia,11527,46.781656,24640,1/9/2021 12:37:23 AM,06,2021-01-09 00:37:23
Lazio,56338,64.217485,87730,1/9/2021 12:37:23 AM,12,2021-01-09 00:37:23
Liguria,15897,52.044524,30545,1/9/2021 12:37:23 AM,07,2021-01-09 00:37:23
Lombardia,46257,30.091725,153720,1/9/2021 12:37:23 AM,03,2021-01-09 00:37:23
Marche,10659,60.050704,17750,1/9/2021 12:37:23 AM,11,2021-01-09 00:37:23
Molise,2509,50.944162,4925,1/9/2021 12:37:23 AM,14,2021-01-09 00:37:23
P.A. Bolzano,4135,29.974628,13795,1/9/2021 12:37:23 AM,21,2021-01-09 00:37:23
P.A. Trento,5337,54.182741,9850,1/9/2021 12:37:23 AM,22,2021-01-09 00:37:23
Piemonte,36526,44.108199,82810,1/9/2021 12:37:23 AM,01,2021-01-09 00:37:23
Puglia,29650,61.412593,48280,1/9/2021 12:37:23 AM,16,2021-01-09 00:37:23
Sardegna,9641,48.988821,19680,1/9/2021 12:37:23 AM,20,2021-01-09 00:37:23
Sicilia,51558,65.524560,78685,1/9/2021 12:37:23 AM,19,2021-01-09 00:37:23
Toscana,37213,71.159767,52295,1/9/2021 12:37:23 AM,09,2021-01-09 00:37:23
Umbria,6142,62.450432,9835,1/9/2021 12:37:23 AM,10,2021-01-09 00:37:23
Valle d'Aosta,980,49.746193,1970,1/9/2021 12:37:23 AM,02,2021-01-09 00:37:23
Veneto,55922,71.786906,77900,1/9/2021 12:37:23 AM,05,2021-01-09 00:37:23
