regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,18788,76.654427,24510,1/16/2021 5:21:32 PM,13,2021-01-16 17:21:32
Basilicata,7345,53.398764,13755,1/16/2021 5:21:32 PM,17,2021-01-16 17:21:32
Calabria,18041,45.929226,39280,1/16/2021 5:21:32 PM,18,2021-01-16 17:21:32
Campania,98505,97.389886,101145,1/16/2021 5:21:32 PM,15,2021-01-16 17:21:32
Emilia-Romagna,111980,85.075024,131625,1/16/2021 5:21:32 PM,08,2021-01-16 17:21:32
Friuli-Venezia Giulia,28069,75.221761,37315,1/16/2021 5:21:32 PM,06,2021-01-16 17:21:32
Lazio,96809,73.019309,132580,1/16/2021 5:21:32 PM,12,2021-01-16 17:21:32
Liguria,30295,64.293294,47120,1/16/2021 5:21:32 PM,07,2021-01-16 17:21:32
Lombardia,169341,72.169021,234645,1/16/2021 5:21:32 PM,03,2021-01-16 17:21:32
Marche,21389,77.778182,27500,1/16/2021 5:21:32 PM,11,2021-01-16 17:21:32
Molise,5779,65.484419,8825,1/16/2021 5:21:32 PM,14,2021-01-16 17:21:32
P.A. Bolzano,14894,72.230844,20620,1/16/2021 5:21:32 PM,21,2021-01-16 17:21:32
P.A. Trento,10186,64.878981,15700,1/16/2021 5:21:32 PM,22,2021-01-16 17:21:32
Piemonte,95947,77.526665,123760,1/16/2021 5:21:32 PM,01,2021-01-16 17:21:32
Puglia,54830,73.493734,74605,1/16/2021 5:21:32 PM,16,2021-01-16 17:21:32
Sardegna,21445,64.341434,33330,1/16/2021 5:21:32 PM,20,2021-01-16 17:21:32
Sicilia,90016,71.734470,125485,1/16/2021 5:21:32 PM,19,2021-01-16 17:21:32
Toscana,64756,80.372347,80570,1/16/2021 5:21:32 PM,09,2021-01-16 17:21:32
Umbria,12924,82.397195,15685,1/16/2021 5:21:32 PM,10,2021-01-16 17:21:32
Valle d'Aosta,3097,79.005102,3920,1/16/2021 5:21:32 PM,02,2021-01-16 17:21:32
Veneto,97650,83.532934,116900,1/16/2021 5:21:32 PM,05,2021-01-16 17:21:32
