regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,19106,77.951856,24510,1/17/2021 12:59:41 PM,13,2021-01-17 12:59:41
Basilicata,7692,55.921483,13755,1/17/2021 12:59:41 PM,17,2021-01-17 12:59:41
Calabria,19685,50.114562,39280,1/17/2021 12:59:41 PM,18,2021-01-17 12:59:41
Campania,102070,100.914529,101145,1/17/2021 12:59:41 PM,15,2021-01-17 12:59:41
Emilia-Romagna,114045,86.643875,131625,1/17/2021 12:59:41 PM,08,2021-01-17 12:59:41
Friuli-Venezia Giulia,29296,78.509983,37315,1/17/2021 12:59:41 PM,06,2021-01-17 12:59:41
Lazio,102914,77.624076,132580,1/17/2021 12:59:41 PM,12,2021-01-17 12:59:41
Liguria,31299,66.424024,47120,1/17/2021 12:59:41 PM,07,2021-01-17 12:59:41
Lombardia,177282,75.553283,234645,1/17/2021 12:59:41 PM,03,2021-01-17 12:59:41
Marche,23003,83.647273,27500,1/17/2021 12:59:41 PM,11,2021-01-17 12:59:41
Molise,6217,70.447592,8825,1/17/2021 12:59:41 PM,14,2021-01-17 12:59:41
P.A. Bolzano,17040,82.638215,20620,1/17/2021 12:59:41 PM,21,2021-01-17 12:59:41
P.A. Trento,10503,66.898089,15700,1/17/2021 12:59:41 PM,22,2021-01-17 12:59:41
Piemonte,102706,82.988041,123760,1/17/2021 12:59:41 PM,01,2021-01-17 12:59:41
Puglia,57320,76.831312,74605,1/17/2021 12:59:41 PM,16,2021-01-17 12:59:41
Sardegna,22869,68.613861,33330,1/17/2021 12:59:41 PM,20,2021-01-17 12:59:41
Sicilia,93051,74.153086,125485,1/17/2021 12:59:41 PM,19,2021-01-17 12:59:41
Toscana,68070,84.485541,80570,1/17/2021 12:59:41 PM,09,2021-01-17 12:59:41
Umbria,13156,83.876315,15685,1/17/2021 12:59:41 PM,10,2021-01-17 12:59:41
Valle d'Aosta,3333,85.025510,3920,1/17/2021 12:59:41 PM,02,2021-01-17 12:59:41
Veneto,102364,87.565441,116900,1/17/2021 12:59:41 PM,05,2021-01-17 12:59:41
