regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,19108,77.960016,24510,1/16/2021 10:35:29 PM,13,2021-01-16 22:35:29
Basilicata,7692,55.921483,13755,1/16/2021 10:35:29 PM,17,2021-01-16 22:35:29
Calabria,18579,47.298880,39280,1/16/2021 10:35:29 PM,18,2021-01-16 22:35:29
Campania,102070,100.914529,101145,1/16/2021 10:35:29 PM,15,2021-01-16 22:35:29
Emilia-Romagna,114045,86.643875,131625,1/16/2021 10:35:29 PM,08,2021-01-16 22:35:29
Friuli-Venezia Giulia,29296,78.509983,37315,1/16/2021 10:35:29 PM,06,2021-01-16 22:35:29
Lazio,102531,77.335194,132580,1/16/2021 10:35:29 PM,12,2021-01-16 22:35:29
Liguria,31299,66.424024,47120,1/16/2021 10:35:29 PM,07,2021-01-16 22:35:29
Lombardia,175593,74.833472,234645,1/16/2021 10:35:29 PM,03,2021-01-16 22:35:29
Marche,23003,83.647273,27500,1/16/2021 10:35:29 PM,11,2021-01-16 22:35:29
Molise,6191,70.152975,8825,1/16/2021 10:35:29 PM,14,2021-01-16 22:35:29
P.A. Bolzano,17040,82.638215,20620,1/16/2021 10:35:29 PM,21,2021-01-16 22:35:29
P.A. Trento,10186,64.878981,15700,1/16/2021 10:35:29 PM,22,2021-01-16 22:35:29
Piemonte,102706,82.988041,123760,1/16/2021 10:35:29 PM,01,2021-01-16 22:35:29
Puglia,56412,75.614235,74605,1/16/2021 10:35:29 PM,16,2021-01-16 22:35:29
Sardegna,22869,68.613861,33330,1/16/2021 10:35:29 PM,20,2021-01-16 22:35:29
Sicilia,93051,74.153086,125485,1/16/2021 10:35:29 PM,19,2021-01-16 22:35:29
Toscana,68070,84.485541,80570,1/16/2021 10:35:29 PM,09,2021-01-16 22:35:29
Umbria,13156,83.876315,15685,1/16/2021 10:35:29 PM,10,2021-01-16 22:35:29
Valle d'Aosta,3333,85.025510,3920,1/16/2021 10:35:29 PM,02,2021-01-16 22:35:29
Veneto,102364,87.565441,116900,1/16/2021 10:35:29 PM,05,2021-01-16 22:35:29
