regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,18409,75.108119,24510,1/15/2021 10:12:42 PM,13,2021-01-15 22:12:42
Basilicata,7261,52.788077,13755,1/15/2021 10:12:42 PM,17,2021-01-15 22:12:42
Calabria,17023,43.337576,39280,1/15/2021 10:12:42 PM,18,2021-01-15 22:12:42
Campania,98505,97.389886,101145,1/15/2021 10:12:42 PM,15,2021-01-15 22:12:42
Emilia-Romagna,109211,82.971320,131625,1/15/2021 10:12:42 PM,08,2021-01-15 22:12:42
Friuli-Venezia Giulia,25903,69.417124,37315,1/15/2021 10:12:42 PM,06,2021-01-15 22:12:42
Lazio,92572,69.823503,132580,1/15/2021 10:12:42 PM,12,2021-01-15 22:12:42
Liguria,29691,63.011460,47120,1/15/2021 10:12:42 PM,07,2021-01-15 22:12:42
Lombardia,163230,69.564662,234645,1/15/2021 10:12:42 PM,03,2021-01-15 22:12:42
Marche,21356,77.658182,27500,1/15/2021 10:12:42 PM,11,2021-01-15 22:12:42
Molise,5239,59.365439,8825,1/15/2021 10:12:42 PM,14,2021-01-15 22:12:42
P.A. Bolzano,14267,69.190107,20620,1/15/2021 10:12:42 PM,21,2021-01-15 22:12:42
P.A. Trento,9630,61.337580,15700,1/15/2021 10:12:42 PM,22,2021-01-15 22:12:42
Piemonte,90188,72.873303,123760,1/15/2021 10:12:42 PM,01,2021-01-15 22:12:42
Puglia,51072,68.456538,74605,1/15/2021 10:12:42 PM,16,2021-01-15 22:12:42
Sardegna,21379,64.143414,33330,1/15/2021 10:12:42 PM,20,2021-01-15 22:12:42
Sicilia,86221,68.710204,125485,1/15/2021 10:12:42 PM,19,2021-01-15 22:12:42
Toscana,64756,80.372347,80570,1/15/2021 10:12:42 PM,09,2021-01-15 22:12:42
Umbria,12924,82.397195,15685,1/15/2021 10:12:42 PM,10,2021-01-15 22:12:42
Valle d'Aosta,2879,73.443878,3920,1/15/2021 10:12:42 PM,02,2021-01-15 22:12:42
Veneto,97650,83.532934,116900,1/15/2021 10:12:42 PM,05,2021-01-15 22:12:42
