regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,10835,68.859231,15735,1/10/2021 10:48:16 AM,13,2021-01-10 10:48:16
Basilicata,4537,57.394054,7905,1/10/2021 10:48:16 AM,17,2021-01-10 10:48:16
Calabria,10061,39.254780,25630,1/10/2021 10:48:16 AM,18,2021-01-10 10:48:16
Campania,60001,89.527007,67020,1/10/2021 10:48:16 AM,15,2021-01-10 10:48:16
Emilia-Romagna,61570,70.165242,87750,1/10/2021 10:48:16 AM,08,2021-01-10 10:48:16
Friuli-Venezia Giulia,13822,56.095779,24640,1/10/2021 10:48:16 AM,06,2021-01-10 10:48:16
Lazio,62522,71.266386,87730,1/10/2021 10:48:16 AM,12,2021-01-10 10:48:16
Liguria,16830,55.099034,30545,1/10/2021 10:48:16 AM,07,2021-01-10 10:48:16
Lombardia,58454,38.026282,153720,1/10/2021 10:48:16 AM,03,2021-01-10 10:48:16
Marche,12370,69.690141,17750,1/10/2021 10:48:16 AM,11,2021-01-10 10:48:16
Molise,2958,60.060914,4925,1/10/2021 10:48:16 AM,14,2021-01-10 10:48:16
P.A. Bolzano,4795,34.758971,13795,1/10/2021 10:48:16 AM,21,2021-01-10 10:48:16
P.A. Trento,7117,72.253807,9850,1/10/2021 10:48:16 AM,22,2021-01-10 10:48:16
Piemonte,43068,52.008212,82810,1/10/2021 10:48:16 AM,01,2021-01-10 10:48:16
Puglia,33887,70.188484,48280,1/10/2021 10:48:16 AM,16,2021-01-10 10:48:16
Sardegna,13642,69.319106,19680,1/10/2021 10:48:16 AM,20,2021-01-10 10:48:16
Sicilia,58584,74.453835,78685,1/10/2021 10:48:16 AM,19,2021-01-10 10:48:16
Toscana,41800,79.931160,52295,1/10/2021 10:48:16 AM,09,2021-01-10 10:48:16
Umbria,7832,79.633960,9835,1/10/2021 10:48:16 AM,10,2021-01-10 10:48:16
Valle d'Aosta,1423,72.233503,1970,1/10/2021 10:48:16 AM,02,2021-01-10 10:48:16
Veneto,63690,81.758665,77900,1/10/2021 10:48:16 AM,05,2021-01-10 10:48:16
