regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,7713,49.018112,15735,1/7/2021 11:24:23 PM,13,2021-01-07 23:24:23
Basilicata,3678,46.527514,7905,1/7/2021 11:24:23 PM,17,2021-01-07 23:24:23
Calabria,5603,21.861100,25630,1/7/2021 11:24:23 PM,18,2021-01-07 23:24:23
Campania,40121,59.864220,67020,1/7/2021 11:24:23 PM,15,2021-01-07 23:24:23
Emilia-Romagna,41790,47.623932,87750,1/7/2021 11:24:23 PM,08,2021-01-07 23:24:23
Friuli-Venezia Giulia,9381,38.072240,24640,1/7/2021 11:24:23 PM,06,2021-01-07 23:24:23
Lazio,49450,56.366123,87730,1/7/2021 11:24:23 PM,12,2021-01-07 23:24:23
Liguria,13083,42.831887,30545,1/7/2021 11:24:23 PM,07,2021-01-07 23:24:23
Lombardia,34477,22.428441,153720,1/7/2021 11:24:23 PM,03,2021-01-07 23:24:23
Marche,9012,50.771831,17750,1/7/2021 11:24:23 PM,11,2021-01-07 23:24:23
Molise,2075,42.131980,4925,1/7/2021 11:24:23 PM,14,2021-01-07 23:24:23
P.A. Bolzano,3061,43.916786,6970,1/7/2021 11:24:23 PM,21,2021-01-07 23:24:23
P.A. Trento,4357,26.128936,16675,1/7/2021 11:24:23 PM,22,2021-01-07 23:24:23
Piemonte,30602,36.954474,82810,1/7/2021 11:24:23 PM,01,2021-01-07 23:24:23
Puglia,24734,51.230323,48280,1/7/2021 11:24:23 PM,16,2021-01-07 23:24:23
Sardegna,6463,32.840447,19680,1/7/2021 11:24:23 PM,20,2021-01-07 23:24:23
Sicilia,38576,49.025863,78685,1/7/2021 11:24:23 PM,19,2021-01-07 23:24:23
Toscana,31349,59.946458,52295,1/7/2021 11:24:23 PM,09,2021-01-07 23:24:23
Umbria,4919,50.015252,9835,1/7/2021 11:24:23 PM,10,2021-01-07 23:24:23
Valle d'Aosta,681,34.568528,1970,1/7/2021 11:24:23 PM,02,2021-01-07 23:24:23
Veneto,45919,58.946085,77900,1/7/2021 11:24:23 PM,05,2021-01-07 23:24:23
