regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,18875,77.009384,24510,1/16/2021 7:33:29 PM,13,2021-01-16 19:33:29
Basilicata,7345,53.398764,13755,1/16/2021 7:33:29 PM,17,2021-01-16 19:33:29
Calabria,18579,47.298880,39280,1/16/2021 7:33:29 PM,18,2021-01-16 19:33:29
Campania,98505,97.389886,101145,1/16/2021 7:33:29 PM,15,2021-01-16 19:33:29
Emilia-Romagna,111980,85.075024,131625,1/16/2021 7:33:29 PM,08,2021-01-16 19:33:29
Friuli-Venezia Giulia,28069,75.221761,37315,1/16/2021 7:33:29 PM,06,2021-01-16 19:33:29
Lazio,101609,76.639765,132580,1/16/2021 7:33:29 PM,12,2021-01-16 19:33:29
Liguria,30661,65.070034,47120,1/16/2021 7:33:29 PM,07,2021-01-16 19:33:29
Lombardia,172570,73.545143,234645,1/16/2021 7:33:29 PM,03,2021-01-16 19:33:29
Marche,21389,77.778182,27500,1/16/2021 7:33:29 PM,11,2021-01-16 19:33:29
Molise,5779,65.484419,8825,1/16/2021 7:33:29 PM,14,2021-01-16 19:33:29
P.A. Bolzano,15368,74.529583,20620,1/16/2021 7:33:29 PM,21,2021-01-16 19:33:29
P.A. Trento,10186,64.878981,15700,1/16/2021 7:33:29 PM,22,2021-01-16 19:33:29
Piemonte,95947,77.526665,123760,1/16/2021 7:33:29 PM,01,2021-01-16 19:33:29
Puglia,54830,73.493734,74605,1/16/2021 7:33:29 PM,16,2021-01-16 19:33:29
Sardegna,21733,65.205521,33330,1/16/2021 7:33:29 PM,20,2021-01-16 19:33:29
Sicilia,90016,71.734470,125485,1/16/2021 7:33:29 PM,19,2021-01-16 19:33:29
Toscana,67877,84.245997,80570,1/16/2021 7:33:29 PM,09,2021-01-16 19:33:29
Umbria,13156,83.876315,15685,1/16/2021 7:33:29 PM,10,2021-01-16 19:33:29
Valle d'Aosta,3097,79.005102,3920,1/16/2021 7:33:29 PM,02,2021-01-16 19:33:29
Veneto,97650,83.532934,116900,1/16/2021 7:33:29 PM,05,2021-01-16 19:33:29
