regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,2498,31.480781,7935,1/5/2021 2:30:49 AM,13,2021-01-05 02:30:49
Basilicata,2109,42.349398,4980,1/5/2021 2:30:49 AM,17,2021-01-05 02:30:49
Calabria,701,5.411038,12955,1/5/2021 2:30:49 AM,18,2021-01-05 02:30:49
Campania,16337,48.234426,33870,1/5/2021 2:30:49 AM,15,2021-01-05 02:30:49
Emilia-Romagna,15088,34.388604,43875,1/5/2021 2:30:49 AM,08,2021-01-05 02:30:49
Friuli-Venezia Giulia,4963,41.479315,11965,1/5/2021 2:30:49 AM,06,2021-01-05 02:30:49
Lazio,29002,63.316232,45805,1/5/2021 2:30:49 AM,12,2021-01-05 02:30:49
Liguria,4875,30.621859,15920,1/5/2021 2:30:49 AM,07,2021-01-05 02:30:49
Lombardia,9167,11.374155,80595,1/5/2021 2:30:49 AM,03,2021-01-05 02:30:49
Marche,2385,26.573816,8975,1/5/2021 2:30:49 AM,11,2021-01-05 02:30:49
Molise,50,1.680672,2975,1/5/2021 2:30:49 AM,14,2021-01-05 02:30:49
P.A. Bolzano,1490,24.854045,5995,1/5/2021 2:30:49 AM,21,2021-01-05 02:30:49
P.A. Trento,3367,67.678392,4975,1/5/2021 2:30:49 AM,22,2021-01-05 02:30:49
Piemonte,17473,42.736945,40885,1/5/2021 2:30:49 AM,01,2021-01-05 02:30:49
Puglia,10251,39.648037,25855,1/5/2021 2:30:49 AM,16,2021-01-05 02:30:49
Sardegna,965,7.506807,12855,1/5/2021 2:30:49 AM,20,2021-01-05 02:30:49
Sicilia,18705,40.217158,46510,1/5/2021 2:30:49 AM,19,2021-01-05 02:30:49
Toscana,15644,56.031519,27920,1/5/2021 2:30:49 AM,09,2021-01-05 02:30:49
Umbria,2057,41.471774,4960,1/5/2021 2:30:49 AM,10,2021-01-05 02:30:49
Valle d'Aosta,186,18.693467,995,1/5/2021 2:30:49 AM,02,2021-01-05 02:30:49
Veneto,21626,55.593830,38900,1/5/2021 2:30:49 AM,05,2021-01-05 02:30:49
