regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,15368,62.700938,24510,1/12/2021 11:00:49 PM,13,2021-01-12 23:00:49
Basilicata,4787,40.550614,11805,1/12/2021 11:00:49 PM,17,2021-01-12 23:00:49
Calabria,12781,32.538187,39280,1/12/2021 11:00:49 PM,18,2021-01-12 23:00:49
Campania,78560,77.670671,101145,1/12/2021 11:00:49 PM,15,2021-01-12 23:00:49
Emilia-Romagna,84890,64.493827,131625,1/12/2021 11:00:49 PM,08,2021-01-12 23:00:49
Friuli-Venezia Giulia,18628,49.920943,37315,1/12/2021 11:00:49 PM,06,2021-01-12 23:00:49
Lazio,76895,57.998944,132580,1/12/2021 11:00:49 PM,12,2021-01-12 23:00:49
Liguria,21637,45.918930,47120,1/12/2021 11:00:49 PM,07,2021-01-12 23:00:49
Lombardia,100476,42.820431,234645,1/12/2021 11:00:49 PM,03,2021-01-12 23:00:49
Marche,16182,58.843636,27500,1/12/2021 11:00:49 PM,11,2021-01-12 23:00:49
Molise,4120,46.685552,8825,1/12/2021 11:00:49 PM,14,2021-01-12 23:00:49
P.A. Bolzano,7746,37.565470,20620,1/12/2021 11:00:49 PM,21,2021-01-12 23:00:49
P.A. Trento,7381,47.012739,15700,1/12/2021 11:00:49 PM,22,2021-01-12 23:00:49
Piemonte,67333,54.406109,123760,1/12/2021 11:00:49 PM,01,2021-01-12 23:00:49
Puglia,40128,53.787280,74605,1/12/2021 11:00:49 PM,16,2021-01-12 23:00:49
Sardegna,18325,54.980498,33330,1/12/2021 11:00:49 PM,20,2021-01-12 23:00:49
Sicilia,69448,55.343667,125485,1/12/2021 11:00:49 PM,19,2021-01-12 23:00:49
Toscana,53394,66.270324,80570,1/12/2021 11:00:49 PM,09,2021-01-12 23:00:49
Umbria,10945,69.780045,15685,1/12/2021 11:00:49 PM,10,2021-01-12 23:00:49
Valle d'Aosta,2270,57.908163,3920,1/12/2021 11:00:49 PM,02,2021-01-12 23:00:49
Veneto,80440,68.810950,116900,1/12/2021 11:00:49 PM,05,2021-01-12 23:00:49
