fascia,vaccinazioni,aggiornamento,dataAggiornamento
16-19,109,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
20-29,7195,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
30-39,12869,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
40-49,16619,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
50-59,20601,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
60-69,10781,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
70-79,1144,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
80-89,1775,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
90+,1304,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
16-19,132,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
20-29,12351,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
30-39,20694,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
40-49,27156,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
50-59,33552,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
60-69,17828,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
70-79,1751,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
80-89,2624,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
90+,1948,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
16-19,171,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
20-29,16606,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
30-39,27911,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
40-49,36346,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
50-59,45388,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
60-69,23333,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
70-79,2298,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
80-89,3484,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
90+,2642,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
16-19,194,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
20-29,19412,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
30-39,33991,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
40-49,43630,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
50-59,54964,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
60-69,29103,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
70-79,2823,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
80-89,3875,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
90+,3019,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
16-19,288,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
20-29,27440,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
30-39,47712,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
40-49,61192,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
50-59,78247,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
60-69,42348,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
70-79,4425,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
80-89,5960,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
90+,4695,1/6/2021 5:50:56 PM,2021-01-06 17:50:56
