fascia,vaccinazioni,aggiornamento,dataAggiornamento
16-19,109,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
20-29,7195,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
30-39,12869,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
40-49,16619,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
50-59,20601,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
60-69,10781,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
70-79,1144,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
80-89,1775,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
90+,1304,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
16-19,132,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
20-29,12351,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
30-39,20694,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
40-49,27156,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
50-59,33552,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
60-69,17828,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
70-79,1751,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
80-89,2624,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
90+,1948,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
16-19,171,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
20-29,16606,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
30-39,27911,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
40-49,36346,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
50-59,45388,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
60-69,23333,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
70-79,2298,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
80-89,3484,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
90+,2642,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
16-19,200,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
20-29,18989,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
30-39,32111,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
40-49,41448,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
50-59,52377,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
60-69,27691,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
70-79,2725,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
80-89,3923,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
90+,2978,1/5/2021 2:39:19 PM,2021-01-05 14:39:19
