fascia,vaccinazioni,aggiornamento,dataAggiornamento
16-19,109,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
20-29,7195,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
30-39,12869,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
40-49,16619,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
50-59,20601,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
60-69,10781,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
70-79,1144,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
80-89,1775,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
90+,1304,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
16-19,132,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
20-29,12351,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
30-39,20694,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
40-49,27156,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
50-59,33552,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
60-69,17828,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
70-79,1751,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
80-89,2624,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
90+,1948,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
16-19,171,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
20-29,16606,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
30-39,27911,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
40-49,36346,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
50-59,45388,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
60-69,23333,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
70-79,2298,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
80-89,3484,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
90+,2642,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
16-19,194,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
20-29,19412,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
30-39,33991,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
40-49,43630,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
50-59,54964,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
60-69,29103,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
70-79,2823,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
80-89,3875,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
90+,3019,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
16-19,368,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
20-29,33084,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
30-39,55852,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
40-49,71104,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
50-59,91507,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
60-69,50642,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
70-79,5670,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
80-89,7208,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
90+,5642,1/6/2021 11:01:31 PM,2021-01-06 23:01:31
16-19,473,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
20-29,41623,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
30-39,70216,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
40-49,89488,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
50-59,116080,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
60-69,63716,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
70-79,7680,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
80-89,9927,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
90+,7841,1/7/2021 11:24:23 PM,2021-01-07 23:24:23
16-19,603,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
20-29,50484,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
30-39,83384,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
40-49,107137,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
50-59,139685,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
60-69,75819,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
70-79,9726,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
80-89,12590,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
90+,9759,1/8/2021 10:04:34 PM,2021-01-08 22:04:34
16-19,843,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
20-29,60392,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
30-39,97986,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
40-49,125598,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
50-59,164535,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
60-69,92741,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
70-79,12754,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
80-89,15944,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
90+,12257,1/9/2021 11:51:54 PM,2021-01-09 23:51:54
16-19,1136,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
20-29,68224,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
30-39,107662,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
40-49,137406,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
50-59,179999,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
60-69,103215,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
70-79,14649,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
80-89,17555,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
90+,13373,1/10/2021 10:41:57 PM,2021-01-10 22:41:57
16-19,1436,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
20-29,76905,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
30-39,118299,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
40-49,151920,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
50-59,199277,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
60-69,113250,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
70-79,17237,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
80-89,20541,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
90+,15441,1/11/2021 11:13:19 PM,2021-01-11 23:13:19
16-19,1674,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
20-29,85624,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
30-39,129565,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
40-49,167018,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
50-59,219581,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
60-69,124851,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
70-79,20255,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
80-89,24616,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
90+,18550,1/12/2021 11:00:49 PM,2021-01-12 23:00:49
<=15,1,1/12/2021 4:17:33 PM,2021-01-12 16:17:33
16-19,2134,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
20-29,97544,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
30-39,143877,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
40-49,185765,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
50-59,242868,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
60-69,137651,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
70-79,23993,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
80-89,29673,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
90+,22309,1/13/2021 11:56:37 PM,2021-01-13 23:56:37
16-19,2549,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
20-29,108440,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
30-39,156416,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
40-49,202389,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
50-59,263907,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
60-69,149152,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
70-79,27719,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
80-89,35197,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
90+,26330,1/14/2021 11:41:10 PM,2021-01-14 23:41:10
16-19,2814,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
20-29,116771,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
30-39,166006,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
40-49,214988,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
50-59,280047,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
60-69,157600,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
70-79,30618,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
80-89,40925,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
90+,29597,1/15/2021 10:12:42 PM,2021-01-15 22:12:42
16-19,3212,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
20-29,127307,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
30-39,177024,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
40-49,229410,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
50-59,298511,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
60-69,168892,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
70-79,34259,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
80-89,47474,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
90+,32505,1/16/2021 10:35:29 PM,2021-01-16 22:35:29
16-19,3465,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
20-29,132034,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
30-39,181774,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
40-49,235702,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
50-59,306324,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
60-69,174032,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
70-79,36038,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
80-89,50448,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
90+,33684,1/17/2021 10:46:35 PM,2021-01-17 22:46:35
16-19,3619,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
20-29,133795,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
30-39,183282,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
40-49,237728,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
50-59,308866,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
60-69,175491,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
70-79,36753,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
80-89,52938,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
90+,34551,1/18/2021 9:12:06 PM,2021-01-18 21:12:06
