PF/BT,ABR,0
PF/BT,ABR,ASL1 AVEZZANO SULMONA L'AQUILA 130003
PF/BT,ABR,CENTRO VACCINAZIONI L'AQUILA
PF/BT,ABR,OSPEDALE DELLA VAL VIBRATA
PF/BT,ABR,OSPEDALE MARIA S.S. DELLO SPLENDORE
PF/BT,ABR,OSPEDALE SAN LIBERATORE   DI ATRI  (TE)
PF/BT,ABR,OSPEDALE SAN LIBERATORE DI ATRI
PF/BT,ABR,"P.O. ""G. MAZZINI"""
PF/BT,ABR,P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI
PF/BT,ABR,P.O. Pescara
PF/BT,ABR,PO SULMONA DELL'ANNUNZIATA
PF/BT,BAS,AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI
PF/BT,BAS,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B
PF/BT,BAS,Distretto della Salute della Val d'Agri
PF/BT,BAS,IRCCS CROB
PF/BT,BAS,OSPEDALE DISTRETTUALE DI VENOSA
PF/BT,BAS,POD DI LAURIA
PF/BT,BAS,POLIAMBULATORIO SENISE
PF/BT,BAS,Presidio Ospedaliero Matera
PF/BT,BAS,SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE
PF/BT,BAS,Sala Prelievi Laboratorio Analisi
PF/BT,CAL, AZIENDA OSPEDALIERA COSENZA
PF/BT,CAL,AOU MATER DOMINI CATANZARO
PF/BT,CAL,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO"
PF/BT,CAL,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO"
PF/BT,CAL,AZIENDA OSPEDALIERA DI COSENZA
PF/BT,CAL,Azienda  Ospedaliero-Universitaria Mater Domini Catanzaro
PF/BT,CAL,GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA
PF/BT,CAL,GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA
PF/BT,CAL,P.O. MELITO DI PORTO SALVO
PF/BT,CAL,P.O. Melito PS
PF/BT,CAL,POV AZIENDA OSPEDALIERA COSENZA
PF/BT,CAL,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone
PF/BT,CAM,A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA
PF/BT,CAM,AZIENDA OSPEDALIERA 'A. CARDARELLI'
PF/BT,CAM,AZIENDA OSPEDALIERA DEI COLLI
PF/BT,CAM,AZIENDA OSPEDALIERA S. G. MOSCATI
PF/BT,CAM,OSPEDALE CIVILE S. GIOVANNI DI DIO
PF/BT,CAM,OSPEDALE RIZZOLI
PF/BT,CAM,OSPEDALE S.M.DELLE GRAZIE
PF/BT,CAM,OSPEDALE SAN GIULIANO
PF/BT,CAM,OSPEDALI RIUNITI AREA NOLANA
PF/BT,CAM,P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA
PF/BT,CAM,PRESIDIO OSPEDALIERO OSPEDALE DEL MARE
PF/BT,CAM,San Leonardo
PF/BT,EMR,Ambulatorio Itinerante
PF/BT,EMR,Ambulatorio vaccinale AUSL c/o IOR
