somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,20-29
3,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_20-29",1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",20-29
12,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,914_AOU MATER DOMINI CATANZARO,20-29
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,20-29
12,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,30-39
3,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_30-39",1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",30-39
23,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_30-39,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,914_AOU MATER DOMINI CATANZARO,30-39
3,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,30-39
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,40-49
3,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_40-49",1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",40-49
17,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_40-49,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,914_AOU MATER DOMINI CATANZARO,40-49
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,40-49
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,50-59
3,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_50-59",1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",50-59
40,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,914_AOU MATER DOMINI CATANZARO,50-59
3,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,50-59
3,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,60-69
