somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,20-29,CAL,ITF6
3,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_20-29",1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",20-29,CAL,ITF6
12,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,914_AOU MATER DOMINI CATANZARO,20-29,CAL,ITF6
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,20-29,CAL,ITF6
12,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,30-39,CAL,ITF6
3,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_30-39",1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",30-39,CAL,ITF6
23,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_30-39,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,914_AOU MATER DOMINI CATANZARO,30-39,CAL,ITF6
3,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,30-39,CAL,ITF6
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,40-49,CAL,ITF6
3,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_40-49",1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",40-49,CAL,ITF6
17,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_40-49,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,914_AOU MATER DOMINI CATANZARO,40-49,CAL,ITF6
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,40-49,CAL,ITF6
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,50-59,CAL,ITF6
3,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_50-59",1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",50-59,CAL,ITF6
40,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,914_AOU MATER DOMINI CATANZARO,50-59,CAL,ITF6
3,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,50-59,CAL,ITF6
3,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,60-69,CAL,ITF6
1,Calabria,TML_CAT_OSS,"27/12/2020_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",60-69,CAL,ITF6
38,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_914_AOU MATER DOMINI CATANZARO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,914_AOU MATER DOMINI CATANZARO,60-69,CAL,ITF6
13,Calabria,TML_CAT_OSS,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,60-69,CAL,ITF6
1,Calabria,TML_CAT_ALTRO,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_50-59,2 - Personale non Sanitario,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,50-59,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_60-69,2 - Personale non Sanitario,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,60-69,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAL_915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA_60-69,2 - Personale non Sanitario,18,2020-12-27,PF/BT,915_GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,60-69,CAL,ITF6
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2020-12-28,PF/BT,913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,20-29,CAL,ITF6
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2020-12-28,PF/BT,913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,30-39,CAL,ITF6
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2020-12-28,PF/BT,913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,40-49,CAL,ITF6
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2020-12-28,PF/BT,913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,50-59,CAL,ITF6
1,Calabria,TML_CAT_OSS,28/12/2020_PF/BT_CAL_913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2020-12-28,PF/BT,913_GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,60-69,CAL,ITF6
3,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,20-29,CAL,ITF6
1,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,180062_P.O. Melito PS,30-39,CAL,ITF6
3,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,912_ AZIENDA OSPEDALIERA COSENZA,30-39,CAL,ITF6
12,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,30-39,CAL,ITF6
3,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,912_ AZIENDA OSPEDALIERA COSENZA,40-49,CAL,ITF6
28,Calabria,TML_CAT_OSS,02/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-02,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,40-49,CAL,ITF6
