somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_60-69,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_70-79,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_80-89,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_180062_P.O. Melito PS_90+,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_16-19,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_20-29,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_30-39,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_40-49,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_50-59,2 - Personale non Sanitario
0,Calabria,TML_CAT_ALTRO,02/01/2021_PF/BT_CAL_912_ AZIENDA OSPEDALIERA COSENZA_60-69,2 - Personale non Sanitario
