somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
5,Friuli-Venezia Giulia,TML_CAT_OSS,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_20-29,1 - Operatori Sanitari e Sociosanitari,06,2020-12-27,PF/BT,ND_Sede Regionale Protezione Civile,20-29
16,Friuli-Venezia Giulia,TML_CAT_OSS,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_30-39,1 - Operatori Sanitari e Sociosanitari,06,2020-12-27,PF/BT,ND_Sede Regionale Protezione Civile,30-39
50,Friuli-Venezia Giulia,TML_CAT_OSS,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_40-49,1 - Operatori Sanitari e Sociosanitari,06,2020-12-27,PF/BT,ND_Sede Regionale Protezione Civile,40-49
105,Friuli-Venezia Giulia,TML_CAT_OSS,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_50-59,1 - Operatori Sanitari e Sociosanitari,06,2020-12-27,PF/BT,ND_Sede Regionale Protezione Civile,50-59
85,Friuli-Venezia Giulia,TML_CAT_OSS,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_60-69,1 - Operatori Sanitari e Sociosanitari,06,2020-12-27,PF/BT,ND_Sede Regionale Protezione Civile,60-69
3,Friuli-Venezia Giulia,TML_CAT_OSS,27/12/2020_PF/BT_FVG_ND_Sede Regionale Protezione Civile_70-79,1 - Operatori Sanitari e Sociosanitari,06,2020-12-27,PF/BT,ND_Sede Regionale Protezione Civile,70-79
14,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_20-29,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,117510_Ospedale Pordenone,20-29
5,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_20-29,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,12M810_Ospedale Monfalcone,20-29
5,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_20-29,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,14VP13_Ospedale Udine,20-29
17,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_20-29,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,201010_Ospedale Cattinara,20-29
1,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_20-29,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,220101_H Tolmezzo,20-29
31,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_30-39,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,117510_Ospedale Pordenone,30-39
25,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_30-39,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,12M810_Ospedale Monfalcone,30-39
34,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_30-39,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,14VP13_Ospedale Udine,30-39
25,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_30-39,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,201010_Ospedale Cattinara,30-39
5,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_30-39,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,220101_H Tolmezzo,30-39
58,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_40-49,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,117510_Ospedale Pordenone,40-49
23,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_40-49,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,12M810_Ospedale Monfalcone,40-49
34,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_40-49,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,14VP13_Ospedale Udine,40-49
18,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_40-49,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,201010_Ospedale Cattinara,40-49
15,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_40-49,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,220101_H Tolmezzo,40-49
66,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_50-59,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,117510_Ospedale Pordenone,50-59
23,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_50-59,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,12M810_Ospedale Monfalcone,50-59
31,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_50-59,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,14VP13_Ospedale Udine,50-59
23,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_50-59,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,201010_Ospedale Cattinara,50-59
16,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_50-59,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,220101_H Tolmezzo,50-59
27,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_60-69,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,117510_Ospedale Pordenone,60-69
23,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_60-69,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,12M810_Ospedale Monfalcone,60-69
16,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_14VP13_Ospedale Udine_60-69,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,14VP13_Ospedale Udine,60-69
15,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_201010_Ospedale Cattinara_60-69,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,201010_Ospedale Cattinara,60-69
5,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_220101_H Tolmezzo_60-69,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,220101_H Tolmezzo,60-69
1,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_117510_Ospedale Pordenone_70-79,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,117510_Ospedale Pordenone,70-79
1,Friuli-Venezia Giulia,TML_CAT_OSS,30/12/2020_PF/BT_FVG_12M810_Ospedale Monfalcone_70-79,1 - Operatori Sanitari e Sociosanitari,06,2020-12-30,PF/BT,12M810_Ospedale Monfalcone,70-79
