somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_12M810_MONFALCONE_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_201010_CATTINARA_16-19,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,02/01/2021_PF/BT_FVG_201010_CATTINARA_90+,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,03/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,03/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,03/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,2 - Personale non Sanitario
0,Friuli-Venezia Giulia,TML_CAT_ALTRO,03/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,2 - Personale non Sanitario
