somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
2,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_20-29,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI,20-29
8,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_20-29,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE,20-29
8,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_20-29,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,901_Sala Prelievo Laboratorio Analisi,20-29
6,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_30-39,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI,30-39
13,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_30-39,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE,30-39
27,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_30-39,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,901_Sala Prelievo Laboratorio Analisi,30-39
19,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_40-49,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI,40-49
10,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_40-49,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE,40-49
30,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_40-49,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,901_Sala Prelievo Laboratorio Analisi,40-49
17,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_50-59,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI,50-59
8,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_50-59,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE,50-59
25,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_50-59,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,901_Sala Prelievo Laboratorio Analisi,50-59
11,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI_60-69,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,12002_AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI,60-69
8,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE_60-69,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,301_SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE,60-69
14,Basilicata,TML_CAT_OSS,27/12/2020_PF/BT_BAS_901_Sala Prelievo Laboratorio Analisi_60-69,1 - Operatori Sanitari e Sociosanitari,17,2020-12-27,PF/BT,901_Sala Prelievo Laboratorio Analisi,60-69
2,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI,20-29
6,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,15003_OSPEDALE DISTRETTUALE DI VENOSA,20-29
3,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170-910_IRCCS CROB,20-29
5,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170011_Presidio Ospedaliero Matera,20-29
1,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170036_POD DI LAURIA,20-29
7,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,20-29
2,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,1801_POLIAMBULATORIO SENISE,20-29
8,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE,20-29
24,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_20-29,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,901_Sala Prelievi Laboratorio Analisi,20-29
6,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI,30-39
3,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,15003_OSPEDALE DISTRETTUALE DI VENOSA,30-39
21,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170-910_IRCCS CROB,30-39
13,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170011_Presidio Ospedaliero Matera,30-39
6,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170036_POD DI LAURIA,30-39
15,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,30-39
7,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,1801_POLIAMBULATORIO SENISE,30-39
13,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE,30-39
61,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_30-39,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,901_Sala Prelievi Laboratorio Analisi,30-39
18,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI,40-49
8,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,15003_OSPEDALE DISTRETTUALE DI VENOSA,40-49
32,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170-910_IRCCS CROB,40-49
39,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170011_Presidio Ospedaliero Matera,40-49
17,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170036_POD DI LAURIA,40-49
12,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,40-49
10,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,1801_POLIAMBULATORIO SENISE,40-49
10,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE,40-49
99,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_40-49,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,901_Sala Prelievi Laboratorio Analisi,40-49
17,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI,50-59
18,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,15003_OSPEDALE DISTRETTUALE DI VENOSA,50-59
41,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170-910_IRCCS CROB,50-59
37,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170011_Presidio Ospedaliero Matera,50-59
22,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170036_POD DI LAURIA,50-59
12,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,50-59
15,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,1801_POLIAMBULATORIO SENISE,50-59
8,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE,50-59
88,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_50-59,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,901_Sala Prelievi Laboratorio Analisi,50-59
11,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI,60-69
8,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,15003_OSPEDALE DISTRETTUALE DI VENOSA,60-69
21,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170-910_IRCCS CROB_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170-910_IRCCS CROB,60-69
13,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170011_Presidio Ospedaliero Matera,60-69
14,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170036_POD DI LAURIA,60-69
18,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,60-69
6,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_1801_POLIAMBULATORIO SENISE_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,1801_POLIAMBULATORIO SENISE,60-69
8,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,301_SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE,60-69
28,Basilicata,TML_CAT_OSS,02/01/2021_PF/BT_BAS_901_Sala Prelievi Laboratorio Analisi_60-69,1 - Operatori Sanitari e Sociosanitari,17,2021-01-02,PF/BT,901_Sala Prelievi Laboratorio Analisi,60-69
1,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_20-29,2 - Personale non Sanitario,17,2021-01-02,PF/BT,15003_OSPEDALE DISTRETTUALE DI VENOSA,20-29
2,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_30-39,2 - Personale non Sanitario,17,2021-01-02,PF/BT,15003_OSPEDALE DISTRETTUALE DI VENOSA,30-39
1,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B_30-39,2 - Personale non Sanitario,17,2021-01-02,PF/BT,170201_ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,30-39
