somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_12002_AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_15003_OSPEDALE DISTRETTUALE DI VENOSA_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170011_Presidio Ospedaliero Matera_90+,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_16-19,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_20-29,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_30-39,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_40-49,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_50-59,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_60-69,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_70-79,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_80-89,2 - Personale non Sanitario
0,Basilicata,TML_CAT_ALTRO,02/01/2021_PF/BT_BAS_170036_POD DI LAURIA_90+,2 - Personale non Sanitario
