somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lombardia,TML_CAT_ALTRO,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_20-29,2 - Personale non Sanitario
