somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,16-19
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,16-19
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030903_AMB COVID LECCO,16-19
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,16-19
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,16-19
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30718_ASST PAPA GIOVANNI XXIII,16-19
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,30909_ASST - MONZA,16-19
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32271022_ambulatorio covid Varese,16-19
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,16-19
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32672126_AMBULATORIO COVID BRESCIA_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32672126_AMBULATORIO COVID BRESCIA,16-19
50,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,32772513_Ambulatorio COVID MANTOVA,16-19
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_16-19,1 - Operatori Sanitari e Sociosanitari,03,2020-12-27,PF/BT,STS11_Ambulatorio COVID PO Codogno,16-19
