somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_40-49,2 - Personale non Sanitario
