somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_16-19,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,16-19
1,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_20-29,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,20-29
1,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_30-39,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,30-39
4,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_40-49,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,40-49
9,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_50-59,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,50-59
5,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_60-69,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,60-69
0,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_70-79,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,70-79
0,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_80-89,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,80-89
0,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_90+,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,90+
0,Valle d'Aosta,TML_CAT_ALTRO,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_16-19,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,16-19
0,Valle d'Aosta,TML_CAT_PERSONALE,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_16-19,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,16-19
0,Valle d'Aosta,TML_CAT_ALTRO,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_20-29,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,20-29
0,Valle d'Aosta,TML_CAT_PERSONALE,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_20-29,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,20-29
0,Valle d'Aosta,TML_CAT_ALTRO,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_30-39,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,30-39
0,Valle d'Aosta,TML_CAT_PERSONALE,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_30-39,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,30-39
0,Valle d'Aosta,TML_CAT_ALTRO,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_40-49,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,40-49
0,Valle d'Aosta,TML_CAT_PERSONALE,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_40-49,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,40-49
0,Valle d'Aosta,TML_CAT_ALTRO,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_50-59,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,50-59
0,Valle d'Aosta,TML_CAT_PERSONALE,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_50-59,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,50-59
0,Valle d'Aosta,TML_CAT_ALTRO,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_60-69,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,60-69
0,Valle d'Aosta,TML_CAT_PERSONALE,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_60-69,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,60-69
0,Valle d'Aosta,TML_CAT_ALTRO,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_70-79,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,70-79
0,Valle d'Aosta,TML_CAT_PERSONALE,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_70-79,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,70-79
0,Valle d'Aosta,TML_CAT_ALTRO,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_80-89,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,80-89
0,Valle d'Aosta,TML_CAT_PERSONALE,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_80-89,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,80-89
0,Valle d'Aosta,TML_CAT_ALTRO,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_90+,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,90+
0,Valle d'Aosta,TML_CAT_PERSONALE,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_90+,2 - Personale non Sanitario,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,90+
0,Valle d'Aosta,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_16-19,3 - Ospiti Strutture Residenziali,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,16-19
