somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_16-19,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_20-29,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_30-39,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_40-49,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_50-59,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_60-69,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_70-79,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_80-89,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_90+,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_70-79,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_80-89,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_90+,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,2 - Personale non Sanitario
0,Valle d'Aosta,TML_CAT_ALTRO,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,2 - Personale non Sanitario
