somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_20-29,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,20-29
1,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_30-39,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,30-39
4,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_40-49,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,40-49
9,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_50-59,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,50-59
5,Valle d'Aosta,TML_CAT_OSS,27/12/2020_PF/BT_VDA_20001_Ospedale Umberto Parini_60-69,1 - Operatori Sanitari e Sociosanitari,02,2020-12-27,PF/BT,20001_Ospedale Umberto Parini,60-69
1,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_20-29,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,20-29
2,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_30-39,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,30-39
3,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_40-49,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,40-49
11,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_50-59,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,50-59
1,Valle d'Aosta,TML_CAT_OSS,31/12/2020_PF/BT_VDA_20101_Presodio Ospedaliero Parini_60-69,1 - Operatori Sanitari e Sociosanitari,02,2020-12-31,PF/BT,20101_Presodio Ospedaliero Parini,60-69
2,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,60-69
4,Valle d'Aosta,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VDA_20101_Azienda U.S.L. Valle d'Aosta_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-02,PF/BT,20101_Azienda U.S.L. Valle d'Aosta,80-89
6,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,16-19
25,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,20-29
33,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,30-39
41,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,40-49
32,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,50-59
3,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,60-69
2,Valle d'Aosta,TML_CAT_OSS,04/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_70-79,1 - Operatori Sanitari e Sociosanitari,02,2021-01-04,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,70-79
11,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,20-29
22,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,30-39
31,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,40-49
59,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,50-59
16,Valle d'Aosta,TML_CAT_OSS,05/01/2021_PF/BT_VDA_20001_Azienda U.S.L. Valle d'Aosta_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-05,PF/BT,20001_Azienda U.S.L. Valle d'Aosta,60-69
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,60-69
4,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,70-79
5,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_80-89,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,80-89
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_90+,3 - Ospiti Strutture Residenziali,02,2021-01-05,PF/BT,900006_Refuge Pere Laurent,90+
7,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_16-19,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,16-19
7,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_20-29,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,20-29
10,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_30-39,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,30-39
12,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_40-49,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,40-49
9,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_50-59,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,50-59
3,Valle d'Aosta,TML_CAT_OSS,06/01/2021_PF/BT_VDA_20001_Presidio Ospedaliero Parini_60-69,1 - Operatori Sanitari e Sociosanitari,02,2021-01-06,PF/BT,20001_Presidio Ospedaliero Parini,60-69
1,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_60-69,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,60-69
2,Valle d'Aosta,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_VDA_900006_Refuge Pere Laurent_70-79,3 - Ospiti Strutture Residenziali,02,2021-01-06,PF/BT,900006_Refuge Pere Laurent,70-79
