somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_80-89,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_90+,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_16-19,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_20-29,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_30-39,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_50-59,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_70-79,2 - Personale non Sanitario
0,Toscana,TML_CAT_ALTRO,01/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_80-89,2 - Personale non Sanitario
