somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,20-29
4,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,20-29
2,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090606_COVID19 - Ospedale San Iacopo,20-29
8,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,20-29
3,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090621_COVID19 - Ospedale di Arezzo,20-29
1,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090626_COVID19 - Ospedale di Grosseto,20-29
9,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090901_COVID19 - AOU Pisana_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090901_COVID19 - AOU Pisana,20-29
8,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090902_COVID19 - AOU Senese_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090902_COVID19 - AOU Senese,20-29
2,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_090903_COVID19 - AOU Careggi_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,090903_COVID19 - AOU Careggi,20-29
6,Toscana,TML_CAT_OSS,27/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-27,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,20-29
