somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
32,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
11,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,103_REGGIO EMILIA,20-29
5,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_109_FERRARA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,109_FERRARA,20-29
13,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_114_ROMAGNA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,114_ROMAGNA,20-29
26,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,20-29
1,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,20-29
40,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
7,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,103_REGGIO EMILIA,30-39
6,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_109_FERRARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,109_FERRARA,30-39
17,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_114_ROMAGNA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,114_ROMAGNA,30-39
21,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,30-39
1,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,30-39
62,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
8,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,103_REGGIO EMILIA,40-49
13,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_109_FERRARA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,109_FERRARA,40-49
33,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_114_ROMAGNA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,114_ROMAGNA,40-49
11,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,40-49
84,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
13,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,103_REGGIO EMILIA,50-59
12,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_109_FERRARA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,109_FERRARA,50-59
48,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_114_ROMAGNA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,114_ROMAGNA,50-59
25,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,50-59
2,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,50-59
