somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,20-29
32,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
11,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,103_REGGIO EMILIA,20-29
5,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_109_FERRARA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,109_FERRARA,20-29
13,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_114_ROMAGNA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,114_ROMAGNA,20-29
26,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,20-29
1,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,30-39
40,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
7,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_103_REGGIO EMILIA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,103_REGGIO EMILIA,30-39
6,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_109_FERRARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,109_FERRARA,30-39
17,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_114_ROMAGNA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,114_ROMAGNA,30-39
21,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2020-12-27,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,30-39
