somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_80-89,2 - Personale non Sanitario
